timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2057727552,35509,5,0,-0.0066666667,-0.0200000000,0.0222222222,10.3750000000,18.2500000000,24.3125000000,-1.6800000000,-1.1300000000,-9.1800000000
2057762348,35510,5,0,0.0000000000,0.0011111111,0.0611111111,10.3750000000,17.8750000000,23.5625000000,-1.7500000000,-1.0200000000,-9.0100000000
2057795132,35511,5,0,0.0022222222,0.0511111111,-0.0177777778,10.3750000000,17.8750000000,23.5625000000,-1.6300000000,-0.9700000000,-9.1100000000
2057830378,35512,5,0,0.0100000000,0.0400000000,-0.0733333333,10.3750000000,17.8750000000,23.5625000000,-1.7100000000,-1.1300000000,-9.4500000000
2057852324,35513,5,0,-0.0333333333,-0.0344444444,-0.0011111111,9.9375000000,17.5000000000,24.3125000000,-1.7400000000,-1.2300000000,-9.2900000000
2057899787,35514,5,0,-0.0288888889,-0.0766666667,0.0777777778,9.9375000000,17.5000000000,24.3125000000,-1.6600000000,-1.0500000000,-9.0100000000
2057908610,35515,5,0,-0.0111111111,0.0033333333,-0.0066666667,9.9375000000,17.5000000000,24.3125000000,-1.6100000000,-1.0500000000,-9.0100000000
2057984390,35516,5,0,0.0300000000,0.0555555556,-0.0588888889,9.9375000000,16.3750000000,24.6875000000,-1.8000000000,-1.1400000000,-9.2700000000
2058032428,35517,5,0,0.0155555556,0.0155555556,-0.0466666667,9.9375000000,16.3750000000,24.6875000000,-1.8200000000,-1.1800000000,-9.3300000000
2058041118,35518,5,0,-0.0122222222,0.0033333333,0.0000000000,9.9375000000,16.3750000000,24.6875000000,-1.6700000000,-1.2100000000,-9.4000000000
2058051346,35519,5,0,-0.0144444444,-0.0500000000,0.0966666667,10.3750000000,17.5000000000,23.5625000000,-1.5300000000,-1.0600000000,-9.1400000000
2058082359,35520,5,0,-0.0066666667,-0.0344444444,-0.0100000000,10.3750000000,17.5000000000,23.5625000000,-1.6300000000,-1.0300000000,-9.0500000000
2058108675,35521,5,0,0.0000000000,0.0055555556,-0.0522222222,10.3750000000,17.5000000000,23.5625000000,-1.6700000000,-1.1800000000,-9.0700000000
2058136334,35522,5,0,0.0022222222,0.0300000000,0.0022222222,9.5000000000,16.3750000000,25.8125000000,-1.6900000000,-1.1400000000,-9.0800000000
2058168736,35523,5,0,0.0111111111,0.0533333333,0.0033333333,9.5000000000,16.3750000000,25.8125000000,-1.8000000000,-1.1000000000,-9.2500000000
2058211039,35524,5,0,0.0222222222,0.0322222222,-0.0266666667,9.5000000000,16.3750000000,25.8125000000,-1.7800000000,-1.1400000000,-9.2000000000
2058227487,35525,5,0,0.0055555556,0.0288888889,-0.0011111111,9.5000000000,16.3750000000,25.8125000000,-1.7900000000,-1.1200000000,-8.9800000000
2058261213,35526,5,0,0.0344444444,0.0944444444,0.0433333333,9.9375000000,17.1250000000,24.6875000000,-1.9700000000,-0.9700000000,-9.1900000000
2058321997,35527,5,0,0.0300000000,0.0855555556,0.0300000000,9.9375000000,17.1250000000,24.6875000000,-1.8800000000,-1.0000000000,-9.4200000000
2058365116,35528,5,0,0.0300000000,0.0433333333,-0.0777777778,9.9375000000,17.1250000000,24.6875000000,-1.8200000000,-1.0800000000,-9.5000000000
2058373568,35529,5,0,-0.0300000000,-0.0488888889,0.0188888889,9.5000000000,18.6250000000,23.9375000000,-1.7800000000,-1.2000000000,-9.4400000000
2058381018,35530,5,0,-0.0477777778,-0.1222222222,0.0922222222,9.5000000000,18.6250000000,23.9375000000,-1.7000000000,-1.0300000000,-9.1200000000
2058412364,35531,5,0,-0.0400000000,-0.0700000000,0.0166666667,9.5000000000,18.6250000000,23.9375000000,-1.6100000000,-0.9900000000,-8.8600000000
2058442363,35532,5,0,0.0188888889,0.0166666667,-0.0588888889,9.1250000000,16.3750000000,23.1875000000,-1.6300000000,-1.0700000000,-9.1400000000
2058475385,35533,5,0,0.0266666667,0.0133333333,-0.1011111111,9.1250000000,16.3750000000,23.1875000000,-1.7600000000,-1.1500000000,-9.1800000000
2058505086,35534,5,0,0.0044444444,0.0088888889,-0.0411111111,9.1250000000,16.3750000000,23.1875000000,-1.8500000000,-1.1600000000,-9.0800000000
2058553795,35535,5,0,0.0344444444,0.0622222222,0.0355555556,8.6875000000,16.7500000000,23.9375000000,-1.7400000000,-1.0600000000,-9.2500000000
2058573880,35536,5,0,0.0211111111,0.0166666667,-0.0366666667,8.6875000000,16.7500000000,23.9375000000,-1.8400000000,-1.0300000000,-9.0800000000
2058603572,35537,5,0,0.0200000000,0.0677777778,-0.0255555556,8.6875000000,16.7500000000,23.9375000000,-1.8800000000,-1.0600000000,-9.2100000000
2058641081,35538,5,0,0.0122222222,0.0333333333,0.0166666667,8.6875000000,16.7500000000,23.9375000000,-1.8000000000,-1.0400000000,-9.2200000000
2058694802,35539,5,0,0.0100000000,0.0266666667,-0.0266666667,10.3750000000,17.5000000000,23.5625000000,-1.9000000000,-1.0200000000,-9.1800000000
2058748939,35540,5,0,0.0044444444,0.0211111111,-0.0533333333,10.3750000000,17.5000000000,23.5625000000,-1.8200000000,-1.1200000000,-9.2800000000
2058755826,35541,5,0,0.0011111111,-0.0277777778,-0.0088888889,10.3750000000,17.5000000000,23.5625000000,-1.8600000000,-1.1500000000,-9.1200000000
2058763473,35542,5,0,0.0233333333,-0.0011111111,0.0255555556,10.7500000000,17.1250000000,23.9375000000,-1.9700000000,-1.0100000000,-9.0600000000
2058794662,35543,5,0,0.0355555556,0.0300000000,0.0066666667,10.7500000000,17.1250000000,23.9375000000,-1.8400000000,-1.0100000000,-9.3000000000
2058822233,35544,5,0,0.0166666667,0.0133333333,-0.0322222222,10.7500000000,17.1250000000,23.9375000000,-1.8300000000,-1.0700000000,-9.3300000000
2058851015,35545,5,0,-0.0111111111,-0.0422222222,0.0566666667,10.7500000000,16.0000000000,23.1875000000,-1.8600000000,-0.9700000000,-9.1100000000
2058882219,35546,5,0,-0.0044444444,-0.0200000000,-0.0066666667,10.7500000000,16.0000000000,23.1875000000,-1.7800000000,-0.9200000000,-8.9500000000
2058919858,35547,5,0,0.0300000000,0.0466666667,-0.0300000000,10.7500000000,16.0000000000,23.1875000000,-1.8000000000,-1.0000000000,-9.2600000000
2058961148,35548,5,0,0.0322222222,-0.0022222222,-0.0477777778,9.1250000000,17.1250000000,23.5625000000,-1.8100000000,-0.9900000000,-9.3500000000
2058977501,35549,5,0,0.0033333333,-0.0300000000,-0.0388888889,9.1250000000,17.1250000000,23.5625000000,-1.8600000000,-1.0400000000,-9.2000000000
2059087592,35550,5,0,0.0122222222,-0.0066666667,0.0133333333,9.1250000000,17.1250000000,23.5625000000,-1.7600000000,-0.9600000000,-9.1600000000
2059127546,35551,5,0,0.0222222222,-0.0033333333,-0.0211111111,10.3750000000,17.1250000000,24.6875000000,-1.7600000000,-0.9300000000,-9.1700000000
2059132792,35552,5,0,0.0122222222,-0.0011111111,-0.0577777778,10.3750000000,17.1250000000,24.6875000000,-1.8200000000,-1.0200000000,-9.1300000000
2059139776,35553,5,0,-0.0055555556,0.0200000000,0.0044444444,10.3750000000,17.1250000000,24.6875000000,-1.8200000000,-0.9600000000,-9.0900000000
2059146379,35554,5,0,0.0000000000,0.0355555556,-0.0244444444,10.7500000000,16.3750000000,25.4375000000,-1.8000000000,-0.9300000000,-9.2600000000
2059173782,35555,5,0,0.0055555556,0.0000000000,-0.0466666667,10.7500000000,16.3750000000,25.4375000000,-1.9100000000,-1.0600000000,-9.4000000000
2059192278,35556,5,0,-0.0155555556,-0.0555555556,-0.0133333333,10.7500000000,16.3750000000,25.4375000000,-1.8200000000,-1.1000000000,-9.1700000000
2059223813,35557,5,0,-0.0122222222,-0.0366666667,0.0866666667,10.7500000000,16.3750000000,25.4375000000,-1.8200000000,-1.0200000000,-8.9700000000
2059280964,35558,5,0,0.0200000000,0.0366666667,0.0700000000,9.5000000000,17.5000000000,24.3125000000,-1.8600000000,-0.8700000000,-9.1500000000
2059288558,35559,5,0,0.0222222222,0.0255555556,-0.0344444444,9.5000000000,17.5000000000,24.3125000000,-1.8300000000,-0.9100000000,-9.3600000000
2059319992,35560,5,0,-0.0155555556,-0.0177777778,-0.0533333333,9.5000000000,17.5000000000,24.3125000000,-1.8500000000,-1.0500000000,-9.2900000000
2059352182,35561,5,0,-0.0177777778,-0.0355555556,0.0666666667,9.1250000000,17.8750000000,25.4375000000,-1.7700000000,-0.9900000000,-9.0800000000
2059452409,35562,5,0,-0.0166666667,0.0200000000,-0.0088888889,9.1250000000,17.8750000000,25.4375000000,-1.7800000000,-0.8900000000,-9.1000000000
2059458469,35563,5,0,0.0044444444,0.0000000000,-0.0177777778,9.1250000000,17.8750000000,25.4375000000,-1.8000000000,-1.0000000000,-9.3100000000
2059467323,35564,5,0,0.0011111111,-0.0433333333,-0.0088888889,8.2500000000,16.3750000000,25.0625000000,-1.7900000000,-0.9900000000,-9.1500000000
2059488577,35565,5,0,-0.0066666667,0.0100000000,-0.0122222222,8.2500000000,16.3750000000,25.0625000000,-1.8700000000,-1.0100000000,-9.1200000000
2059507069,35566,5,0,0.0077777778,0.0222222222,0.0400000000,8.2500000000,16.3750000000,25.0625000000,-1.7500000000,-0.9700000000,-9.4100000000
2059531895,35567,5,0,0.0022222222,-0.0433333333,-0.0077777778,9.1250000000,17.8750000000,23.9375000000,-1.7700000000,-0.9700000000,-9.1900000000
2059568715,35568,5,0,-0.0211111111,-0.0566666667,-0.0277777778,9.1250000000,17.8750000000,23.9375000000,-1.8500000000,-1.0200000000,-9.0500000000
2059601159,35569,5,0,-0.0055555556,0.0000000000,0.0266666667,9.1250000000,17.8750000000,23.9375000000,-1.7900000000,-0.9800000000,-9.2500000000
2059632333,35570,5,0,0.0000000000,-0.0400000000,0.0011111111,11.1875000000,17.5000000000,24.6875000000,-1.7700000000,-0.9700000000,-9.3500000000
2059661120,35571,5,0,-0.0177777778,-0.0711111111,-0.0133333333,11.1875000000,17.5000000000,24.6875000000,-1.8300000000,-1.0300000000,-9.2100000000
2059699923,35572,5,0,-0.0311111111,-0.0655555556,0.0255555556,11.1875000000,17.5000000000,24.6875000000,-1.7200000000,-1.0600000000,-9.1400000000
2059731471,35573,5,0,-0.0144444444,-0.0500000000,0.0488888889,11.1875000000,17.5000000000,24.6875000000,-1.6900000000,-1.0200000000,-9.0100000000
2059783896,35574,5,0,-0.0133333333,-0.0055555556,0.0244444444,11.1875000000,17.5000000000,24.3125000000,-1.8300000000,-1.0400000000,-9.0800000000
2059849836,35575,5,0,0.0122222222,0.0300000000,-0.0166666667,11.1875000000,17.5000000000,24.3125000000,-1.7300000000,-1.1000000000,-9.4000000000
2059857520,35576,5,0,-0.0111111111,-0.0033333333,0.0400000000,11.1875000000,17.5000000000,24.3125000000,-1.5700000000,-1.0800000000,-9.2600000000
2059865948,35577,5,0,-0.0188888889,-0.0433333333,0.0744444444,8.6875000000,16.7500000000,24.3125000000,-1.7100000000,-0.9100000000,-9.0800000000
2059885044,35578,5,0,-0.0077777778,0.0166666667,-0.0155555556,8.6875000000,16.7500000000,24.3125000000,-1.6100000000,-0.9800000000,-9.2200000000
2059921842,35579,5,0,-0.0011111111,0.0000000000,-0.0400000000,8.6875000000,16.7500000000,24.3125000000,-1.6600000000,-1.0100000000,-9.1800000000
2059945933,35580,5,0,-0.0133333333,0.0111111111,-0.0600000000,9.5000000000,16.7500000000,25.0625000000,-1.6200000000,-1.0800000000,-9.2000000000
2059977545,35581,5,0,-0.0166666667,0.0211111111,-0.0266666667,9.5000000000,16.7500000000,25.0625000000,-1.7400000000,-1.1400000000,-9.3600000000
2060009905,35582,5,0,-0.0300000000,-0.0155555556,-0.0122222222,9.5000000000,16.7500000000,25.0625000000,-1.6700000000,-1.1500000000,-9.1000000000
2060038633,35583,5,0,-0.0177777778,0.0300000000,-0.0011111111,8.6875000000,16.0000000000,24.6875000000,-1.6900000000,-1.1900000000,-9.1100000000
2060077679,35584,5,0,-0.0100000000,0.0422222222,0.0466666667,8.6875000000,16.0000000000,24.6875000000,-1.7500000000,-1.1000000000,-9.2000000000
2060105388,35585,5,0,-0.0022222222,0.0277777778,0.0200000000,8.6875000000,16.0000000000,24.6875000000,-1.7000000000,-1.0900000000,-9.2600000000
2060173798,35586,5,0,0.0044444444,0.0055555556,0.0177777778,10.3750000000,16.3750000000,24.3125000000,-1.6800000000,-1.1100000000,-9.2300000000
2060217561,35587,5,0,0.0033333333,0.0022222222,0.0200000000,10.3750000000,16.3750000000,24.3125000000,-1.7900000000,-1.1000000000,-9.1600000000
2060221000,35588,5,0,0.0022222222,0.0100000000,0.0377777778,10.3750000000,16.3750000000,24.3125000000,-1.7400000000,-1.0800000000,-9.1500000000
2060228380,35589,5,0,0.0200000000,0.0200000000,0.0144444444,10.3750000000,16.3750000000,24.3125000000,-1.6700000000,-1.0200000000,-9.2100000000
2060262258,35590,5,0,0.0188888889,0.0066666667,-0.0400000000,10.3750000000,17.8750000000,23.1875000000,-1.8400000000,-1.0400000000,-9.2400000000
2060281847,35591,5,0,-0.0100000000,0.0211111111,-0.0455555556,10.3750000000,17.8750000000,23.1875000000,-1.8100000000,-1.1300000000,-9.2700000000
2060311950,35592,5,0,-0.0066666667,-0.0044444444,0.0344444444,10.3750000000,17.8750000000,23.1875000000,-1.6700000000,-1.0800000000,-9.3600000000
2060343273,35593,5,0,-0.0244444444,-0.0733333333,-0.0077777778,10.3750000000,17.8750000000,23.1875000000,-1.7000000000,-1.0700000000,-9.0000000000
2060380978,35594,5,0,0.0133333333,0.0244444444,0.0022222222,10.3750000000,17.8750000000,23.1875000000,-1.7400000000,-1.1200000000,-9.1400000000
2060413644,35595,5,0,0.0288888889,-0.0077777778,0.0044444444,10.3750000000,17.8750000000,23.1875000000,-1.7100000000,-1.0600000000,-9.1900000000
2060444854,35596,5,0,0.0144444444,0.0166666667,-0.0300000000,9.5000000000,16.7500000000,24.3125000000,-1.7500000000,-1.1000000000,-9.2400000000
2060474835,35597,5,0,0.0077777778,-0.0066666667,0.0400000000,9.5000000000,16.7500000000,24.3125000000,-1.7500000000,-1.0400000000,-9.2100000000
2060556634,35598,5,0,0.0155555556,-0.0033333333,0.0077777778,9.5000000000,16.7500000000,24.3125000000,-1.6900000000,-1.0000000000,-9.2700000000
2060599800,35599,5,0,0.0011111111,-0.0277777778,-0.0433333333,9.5000000000,16.0000000000,23.1875000000,-1.7000000000,-1.0700000000,-9.0700000000
2060608543,35600,5,0,-0.0011111111,0.0144444444,-0.0100000000,9.5000000000,16.0000000000,23.1875000000,-1.7700000000,-1.0500000000,-9.2200000000
2060616048,35601,5,0,0.0000000000,0.0088888889,0.0000000000,9.5000000000,16.0000000000,23.1875000000,-1.6800000000,-1.0000000000,-9.2700000000
2060633474,35602,5,0,-0.0111111111,-0.0044444444,-0.0555555556,10.7500000000,16.3750000000,22.0625000000,-1.6900000000,-1.1200000000,-9.1900000000
2060663443,35603,5,0,-0.0088888889,-0.0066666667,-0.0100000000,10.7500000000,16.3750000000,22.0625000000,-1.8100000000,-1.1900000000,-9.1100000000
2060688340,35604,5,0,0.0177777778,0.0200000000,0.0477777778,10.7500000000,16.3750000000,22.0625000000,-1.7600000000,-1.1000000000,-9.2300000000
2060718650,35605,5,0,0.0111111111,0.0188888889,0.0566666667,10.7500000000,16.3750000000,22.0625000000,-1.6700000000,-1.0100000000,-9.2100000000
2060749760,35606,5,0,0.0000000000,0.0177777778,-0.0133333333,10.3750000000,17.5000000000,22.8125000000,-1.8100000000,-0.9700000000,-9.3800000000
2060792413,35607,5,0,-0.0244444444,-0.0211111111,0.0244444444,10.3750000000,17.5000000000,22.8125000000,-1.6300000000,-0.9800000000,-9.2600000000
2060826380,35608,5,0,-0.0311111111,-0.0455555556,-0.0333333333,10.3750000000,17.5000000000,22.8125000000,-1.6500000000,-1.0100000000,-9.0800000000
2060855074,35609,5,0,-0.0166666667,0.0166666667,-0.0566666667,9.9375000000,16.3750000000,22.8125000000,-1.7800000000,-1.1400000000,-9.1500000000
2060907235,35610,5,0,0.0155555556,0.0000000000,-0.0111111111,9.9375000000,16.3750000000,22.8125000000,-1.7300000000,-1.1200000000,-9.3500000000
2060948604,35611,5,0,-0.0044444444,-0.0244444444,-0.0388888889,9.9375000000,16.3750000000,22.8125000000,-1.7100000000,-1.1300000000,-9.2000000000
2060956064,35612,5,0,0.0000000000,0.0111111111,0.0133333333,9.1250000000,16.7500000000,24.6875000000,-1.7300000000,-1.1300000000,-9.1100000000
2060976359,35613,5,0,0.0122222222,0.0211111111,0.0344444444,9.1250000000,16.7500000000,24.6875000000,-1.7600000000,-1.1200000000,-9.2700000000
2061007297,35614,5,0,0.0000000000,-0.0044444444,0.0088888889,9.1250000000,16.7500000000,24.6875000000,-1.6900000000,-1.0900000000,-9.1400000000
2061038482,35615,5,0,0.0000000000,0.0266666667,0.0388888889,10.3750000000,16.3750000000,23.1875000000,-1.7100000000,-1.0300000000,-9.2100000000
2061067921,35616,5,0,-0.0011111111,0.0055555556,0.0211111111,10.3750000000,16.3750000000,23.1875000000,-1.7600000000,-0.9900000000,-9.2700000000
2061098187,35617,5,0,-0.0155555556,-0.0055555556,-0.0311111111,10.3750000000,16.3750000000,23.1875000000,-1.6900000000,-1.0900000000,-9.2200000000
2061129757,35618,5,0,-0.0222222222,-0.0144444444,-0.0311111111,9.9375000000,17.5000000000,23.9375000000,-1.6900000000,-1.1400000000,-9.2300000000
2061163679,35619,5,0,-0.0100000000,-0.0022222222,0.0366666667,9.9375000000,17.5000000000,23.9375000000,-1.8000000000,-1.1100000000,-9.1000000000
2061202459,35620,5,0,0.0100000000,0.0377777778,0.0000000000,9.9375000000,17.5000000000,23.9375000000,-1.6700000000,-1.1100000000,-9.1700000000
2061244841,35621,5,0,0.0055555556,0.0355555556,-0.0255555556,9.9375000000,17.5000000000,23.9375000000,-1.7600000000,-1.1700000000,-9.3200000000
2061321185,35622,5,0,-0.0100000000,0.0133333333,0.0100000000,8.6875000000,16.0000000000,23.5625000000,-1.8100000000,-1.2000000000,-9.3400000000
2061336469,35623,5,0,-0.0033333333,-0.0300000000,0.0866666667,8.6875000000,16.0000000000,23.5625000000,-1.7000000000,-1.0700000000,-9.2100000000
2061343521,35624,5,0,-0.0044444444,-0.0500000000,0.0288888889,8.6875000000,16.0000000000,23.5625000000,-1.6400000000,-1.0200000000,-9.0000000000
2061386309,35625,5,0,0.0133333333,0.0322222222,0.0100000000,11.6250000000,16.3750000000,21.6875000000,-1.6700000000,-1.0200000000,-9.2100000000
2061402531,35626,5,0,0.0177777778,0.0000000000,-0.0488888889,11.6250000000,16.3750000000,21.6875000000,-1.7100000000,-1.0600000000,-9.2200000000
2061414988,35627,5,0,-0.0044444444,0.0200000000,-0.0622222222,11.6250000000,16.3750000000,21.6875000000,-1.7900000000,-1.1600000000,-9.2200000000
2061444881,35628,5,0,0.0011111111,0.0066666667,0.0144444444,9.5000000000,17.8750000000,23.5625000000,-1.7400000000,-1.1100000000,-9.1600000000
2061474601,35629,5,0,0.0266666667,0.0111111111,0.0088888889,9.5000000000,17.8750000000,23.5625000000,-1.7900000000,-1.0500000000,-9.2300000000
2061505991,35630,5,0,0.0044444444,0.0000000000,-0.0211111111,9.5000000000,17.8750000000,23.5625000000,-1.7500000000,-1.1000000000,-9.1100000000
2061537994,35631,5,0,0.0000000000,0.0322222222,0.0200000000,9.5000000000,16.0000000000,23.1875000000,-1.7600000000,-1.0500000000,-9.3100000000
2061569889,35632,5,0,-0.0100000000,-0.0033333333,0.0211111111,9.5000000000,16.0000000000,23.1875000000,-1.7900000000,-1.0200000000,-9.1800000000
2061622473,35633,5,0,-0.0077777778,0.0133333333,-0.0311111111,9.5000000000,16.0000000000,23.1875000000,-1.7300000000,-1.1300000000,-9.2000000000
2061688667,35634,5,0,-0.0200000000,-0.0022222222,-0.0133333333,9.5000000000,16.0000000000,23.1875000000,-1.7700000000,-1.2000000000,-9.0800000000
2061692195,35635,5,0,0.0100000000,0.0300000000,0.0411111111,9.9375000000,16.7500000000,23.5625000000,-1.8900000000,-1.0800000000,-9.1200000000
2061702390,35636,5,0,0.0100000000,0.0233333333,0.0200000000,9.9375000000,16.7500000000,23.5625000000,-1.8500000000,-1.1200000000,-9.2700000000
2061733602,35637,5,0,-0.0055555556,0.0166666667,-0.0066666667,9.9375000000,16.7500000000,23.5625000000,-1.8700000000,-1.1400000000,-9.3300000000
2061762318,35638,5,0,-0.0200000000,-0.0211111111,0.0700000000,8.6875000000,16.3750000000,23.1875000000,-1.8500000000,-1.0900000000,-9.3500000000
2061793553,35639,5,0,-0.0155555556,-0.0944444444,0.0711111111,8.6875000000,16.3750000000,23.1875000000,-1.6300000000,-0.9400000000,-9.0200000000
2061841017,35640,5,0,-0.0177777778,-0.0455555556,-0.0533333333,8.6875000000,16.3750000000,23.1875000000,-1.6900000000,-1.0800000000,-9.0300000000
2061848693,35641,5,0,0.0122222222,0.0166666667,-0.0600000000,9.1250000000,16.0000000000,22.8125000000,-1.7600000000,-1.1500000000,-9.2700000000
2061879436,35642,5,0,0.0088888889,-0.0255555556,-0.0388888889,9.1250000000,16.0000000000,22.8125000000,-1.7100000000,-1.1400000000,-9.1400000000
