url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105690674772500537998!2s0x0:0x37604b61f7f0e98f?hl=en-US,Dulce Ramirez,https://lh5.googleusercontent.com/-izi4SyGScV4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnAEseVb1gowv_qk_HrcrbFfKIxWw/c0x00000000-cc-rp/photo.jpg,2020-10-05T09:56:00Z,5,,,3990272153993931151-1601880963.778,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104781871352702741463!2s0x0:0x37604b61f7f0e98f?hl=en-US,Daniel Garcia,https://lh3.googleusercontent.com/a-/AOh14Ghdl0zCj54CKWz1PwlQ6L64x1Js23-e2eqdbDl4lA=c0x00000000-cc-rp,2020-10-05T02:09:00Z,5,Muy buen sabor,es,3990272153993931151-1601852954.667,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116719107848455574934!2s0x0:0x37604b61f7f0e98f?hl=en-US,Sergio Galvan,https://lh3.googleusercontent.com/-fMzPdwgzHdQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckpU_ZE7gpU8SpRY9B3MkjCvg1siA/c0x00000000-cc-rp/photo.jpg,2020-10-04T07:27:00Z,4,Todo muy rico. Y los muchachos al pendiente,es,3990272153993931151-1601785676.199,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115271130665402016628!2s0x0:0x37604b61f7f0e98f?hl=en-US,kike Motita,https://lh3.googleusercontent.com/a-/AOh14GhOW8HHWv2FwvkWCeJdpVErQxCB9z9kLt3MvFKjsg=c0x00000000-cc-rp,2020-10-04T01:03:00Z,5,Matas el hambre por que la matas...!!!! un clasico de coyoacan...,es,3990272153993931151-1601762585.744,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105614638131109960652!2s0x0:0x37604b61f7f0e98f?hl=en-US,Lestrange Mercury,https://lh5.googleusercontent.com/-FGD5ZO-nUZ8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck939zL6yVZYBK3Aa2effqIzq_-NA/c0x00000000-cc-rp/photo.jpg,2020-10-03T19:14:00Z,5,Muy rico! Amables y rápidos,es,3990272153993931151-1601741681.793,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107433222178342739351!2s0x0:0x37604b61f7f0e98f?hl=en-US,Kike Rosales,https://lh3.googleusercontent.com/a-/AOh14Gh1k3T9AOVOGHkaEoWW59tq8SgHVDAR6-9yxu36jA=c0x00000000-cc-rp,2020-10-01T06:12:00Z,5,,,3990272153993931151-1601521920.258,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116861277538894262202!2s0x0:0x37604b61f7f0e98f?hl=en-US,luchivet@gmail Garcia,https://lh4.googleusercontent.com/-52RrUDCPOu0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnf9BLCeC9iB_bWmXgnCkfbl0s_Fw/c0x00000000-cc-rp/photo.jpg,2020-09-29T05:48:00Z,4,Siguen los protocolos de Dana distancia. Los platos están bien servidos y la atención tres rápida.,es,3990272153993931151-1601347699.538,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109026029860491045896!2s0x0:0x37604b61f7f0e98f?hl=en-US,SEDA SANDOVAL,https://lh3.googleusercontent.com/a-/AOh14GjADNkqWkai1GgyKAxZ6x8IlOLE5PthmQ2xeeQ-ig8=c0x00000000-cc-rp,2020-09-29T04:25:00Z,5,Es un restaurante que tiene muchos años y es bastante popular en Coyoacán.,es,3990272153993931151-1601342740.688,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104645373127888182830!2s0x0:0x37604b61f7f0e98f?hl=en-US,Luis León,https://lh6.googleusercontent.com/-h6gA3FvWWb4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckxFYVIDPoyJPBGf-lN4jIMmgrjFg/c0x00000000-cc-rp/photo.jpg,2020-09-28T23:45:00Z,5,,,3990272153993931151-1601325901.769,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102694441087773659863!2s0x0:0x37604b61f7f0e98f?hl=en-US,Adan Silva Cruces,https://lh3.googleusercontent.com/a-/AOh14GiDq0ou4aQ6yj6N7yfkn2WtDlPfUjk3yDJvKSGN=c0x00000000-cc-rp,2020-09-28T01:32:00Z,4,,,3990272153993931151-1601245933.964,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112751239894626190048!2s0x0:0x37604b61f7f0e98f?hl=en-US,Helios Ordoñez,https://lh3.googleusercontent.com/a-/AOh14GiM-5SWuOodHACIo9soxqE-MAsyNuKEw68pBCDvu5g=c0x00000000-cc-rp,2020-09-27T05:06:00Z,3,,,3990272153993931151-1601172417.852,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103994903039761138487!2s0x0:0x37604b61f7f0e98f?hl=en-US,Abraham Nava,https://lh3.googleusercontent.com/a-/AOh14Gj9dfx_KdUL_bLQFnlJ3DdmyYUG5G5JCfT4ChVr=c0x00000000-cc-rp,2020-09-27T04:22:00Z,4,,,3990272153993931151-1601169758.441,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111528749162945497748!2s0x0:0x37604b61f7f0e98f?hl=en-US,Guadalupe Carrera,https://lh4.googleusercontent.com/-PHWCoQXWIz4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclja7M847QVSaE8s4G6iQBQEkKIlg/c0x00000000-cc-rp/photo.jpg,2020-09-27T00:48:00Z,5,Super grandes y deliciosos tacos,es,3990272153993931151-1601156909.861,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106559126774492807189!2s0x0:0x37604b61f7f0e98f?hl=en-US,Cyber 38,https://lh3.googleusercontent.com/a-/AOh14Gj05WruL5kNuqjBiL707mmYrqL77qwvePSRnr6Q8g=c0x00000000-cc-rp,2020-09-26T21:21:00Z,5,,,3990272153993931151-1601144481.116,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103339909563425120540!2s0x0:0x37604b61f7f0e98f?hl=en-US,Edmundo Ramirez Aguerrebere,https://lh5.googleusercontent.com/-PttBnBjdlRA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucngzms-L8m8UYL52eVpWU9-nV_5Gg/c0x00000000-cc-rp/photo.jpg,2020-09-25T07:01:00Z,5,Tradición al ir a Coyoacán,es,3990272153993931151-1601006512.69,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110996170424552501618!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alejandra Olivares Zurita,https://lh3.googleusercontent.com/a-/AOh14GgRYlOKcIF3YI0j28d7xoiTc69PTujVCvo2AkOtzUY=c0x00000000-cc-rp,2020-09-24T22:47:00Z,4,,,3990272153993931151-1600976863.305,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117115213261519124225!2s0x0:0x37604b61f7f0e98f?hl=en-US,Claudia Zacarias,https://lh3.googleusercontent.com/a-/AOh14GiKKrLQ9fDDfjZgQ369Dk_lBv7GOS8wHosKAvfF=c0x00000000-cc-rp,2020-09-24T21:50:00Z,5,,,3990272153993931151-1600973431.407,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105602682260086874665!2s0x0:0x37604b61f7f0e98f?hl=en-US,samuel villegas,https://lh5.googleusercontent.com/-9z25SoXD7Iw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmzsfAW_C8RU_jScnqIjz4LfZcy_w/c0x00000000-cc-rp/photo.jpg,2020-09-24T00:53:00Z,5,"Ricos tacos, bastante grandes y muy bonito el lugar",es,3990272153993931151-1600897994.677,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116950157487232159868!2s0x0:0x37604b61f7f0e98f?hl=en-US,SANTIAGO VARELA,https://lh3.googleusercontent.com/a-/AOh14Ggskelfv8UJLadsG_37RHOYxoSPbDK8dySkhSXV=c0x00000000-cc-rp,2020-09-23T03:15:00Z,5,Lo mejor y buen precio,es,3990272153993931151-1600820117.015,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112978854758870265833!2s0x0:0x37604b61f7f0e98f?hl=en-US,Victor Rodríguez Huerta,https://lh5.googleusercontent.com/-dOqwTR_FJPU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmLJ7WNrXkc9WCKcKjrEvLRcVhVEQ/c0x00000000-cc-rp/photo.jpg,2020-09-22T19:47:00Z,4,,,3990272153993931151-1600793273.859,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115553176832786404949!2s0x0:0x37604b61f7f0e98f?hl=en-US,Ana B,https://lh3.googleusercontent.com/-YgiR22uNkkk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmO4wq3cdx1Ni79YMpjrFt-JYZfAQ/c0x00000000-cc-rp/photo.jpg,2020-09-22T06:18:00Z,5,"Muy rico , aunque no es tan económico aprox 300 por 2 personas  compartiendo un platillo que alcanza",es,3990272153993931151-1600744735.643,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113557346121498338575!2s0x0:0x37604b61f7f0e98f?hl=en-US,Verónica Estrada,https://lh3.googleusercontent.com/a-/AOh14GiMIWEGAimOZT1jFsdo3Oit1LMfMUvAfGXn2kfE=c0x00000000-cc-rp,2020-09-21T04:27:00Z,5,,,3990272153993931151-1600651677.783,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101535403707113000119!2s0x0:0x37604b61f7f0e98f?hl=en-US,andres padilla,https://lh3.googleusercontent.com/-BtGmrbn_oWo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmiJhBm0K8BkFD7otR2M3tCLYrqFA/c0x00000000-cc-rp/photo.jpg,2020-09-21T03:37:00Z,4,,,3990272153993931151-1600648641.437,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101266737330983325814!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alin Linares,https://lh4.googleusercontent.com/-pk9idtNLT4Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck-Q7rdrsZJp6_pljxyhRDL1f-qjg/c0x00000000-cc-rp/photo.jpg,2020-09-20T22:23:00Z,5,Excelente lugar. Los precios me parecen justos en relación a las porciones,es,3990272153993931151-1600629817.247,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115244239490286328110!2s0x0:0x37604b61f7f0e98f?hl=en-US,angeles martinez sanchez,https://lh4.googleusercontent.com/-G5FJJdrRx3k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl0DzfMpVMLI1cv6OdfnHLOYUb22g/c0x00000000-cc-rp/photo.jpg,2020-09-20T05:23:00Z,2,"Porque dan los nopales echados a perder,",es,3990272153993931151-1600568620.255,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110779286916604238147!2s0x0:0x37604b61f7f0e98f?hl=en-US,Fernando Maya,https://lh3.googleusercontent.com/a-/AOh14GiU4RqpOYYrg8CF0JR46wC78jmrnZE9Pg0rTQ-522g=c0x00000000-cc-rp,2020-09-20T00:12:00Z,4,"Porciones un poco más grandes de lo que te esperas, mejores precios que restaurantes del centro de Coyoacán",es,3990272153993931151-1600549932.118,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115277210127299131483!2s0x0:0x37604b61f7f0e98f?hl=en-US,Víctor,https://lh6.googleusercontent.com/-zQ9J6I46Rnw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckC8gqXhwkdcBrF4lZ4xevsvpTzMw/c0x00000000-cc-rp/photo.jpg,2020-09-19T16:37:00Z,5,Comida mexicana rica variedad en carne,es,3990272153993931151-1600522677.993,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115315884796219305837!2s0x0:0x37604b61f7f0e98f?hl=en-US,kevin hernandez,https://lh3.googleusercontent.com/a-/AOh14GjM5EEbnocdVO7DE_px1odP4fo7DZKgCbmWNUnYbQ=c0x00000000-cc-rp,2020-09-19T04:16:00Z,5,Exelente lugar para comer tacos o productos relacionados la atención por parte del personal de meseros es excelente un trato amable y cordial.,es,3990272153993931151-1600478200.617,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117333755654600676970!2s0x0:0x37604b61f7f0e98f?hl=en-US,Jessica Lopez,https://lh3.googleusercontent.com/a-/AOh14GiWKKpVXzTm6EOm8T0Sx2-w-nAb8oSAGgmUZWFWPrg=c0x00000000-cc-rp,2020-09-17T03:03:00Z,5,,,3990272153993931151-1600301039.541,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110857656614357072814!2s0x0:0x37604b61f7f0e98f?hl=en-US,J. Alejandro Mota Martínez,https://lh3.googleusercontent.com/a-/AOh14GiQOilGjUji0BAf20ukrERZHCRTlZ8sXXb8-RVz=c0x00000000-cc-rp,2020-09-15T06:26:00Z,5,Excelente servicio y muy variada la carta,es,3990272153993931151-1600140418.605,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109509264359530021814!2s0x0:0x37604b61f7f0e98f?hl=en-US,RICARDO MARTINEZ DIAZ,https://lh3.googleusercontent.com/a-/AOh14GisQ4k5kw7UnpWdnkYX8YhWZhivj8-m5k_1Psn1wA=c0x00000000-cc-rp,2020-09-14T06:39:00Z,5,,,3990272153993931151-1600054754.421,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114515952766234002164!2s0x0:0x37604b61f7f0e98f?hl=en-US,Elizabeth Ramírez,https://lh3.googleusercontent.com/a-/AOh14GhZXXTWpREmyGx8PXehGfZJq-q0LoNU-oLZOdKipQ=c0x00000000-cc-rp,2020-09-13T22:25:00Z,5,Excelente lugar!!!,es,3990272153993931151-1600025139.673,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117793429801504632676!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alberto Hernandez,https://lh4.googleusercontent.com/-RsFtqq9J_bg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnNT3U26XdxAPjY53d6_7CQhoiEhg/c0x00000000-cc-rp/photo.jpg,2020-09-13T21:09:00Z,5,Muy bien en todos los aspectos,es,3990272153993931151-1600020588.076,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109841042812830794152!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alberto Herrera,https://lh5.googleusercontent.com/-h5l20ex9E3I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckTfYXOKZ0_U26qq8BkaP_zlNXu1w/c0x00000000-cc-rp/photo.jpg,2020-09-13T07:13:00Z,5,,,3990272153993931151-1599970380.296,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115889419951659778706!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alejandro Malacar Licona,https://lh3.googleusercontent.com/-stOqqKSL5hE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0VPYCXR5NLEJCcod_MpKOdpejiw/c0x00000000-cc-rp/photo.jpg,2020-09-11T05:47:00Z,5,,,3990272153993931151-1599792447.664,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110984433418306574803!2s0x0:0x37604b61f7f0e98f?hl=en-US,Diego Lopez,https://lh3.googleusercontent.com/a-/AOh14GgrSYMBJWsuCpZql91FpU9MKTbwA4IBufLqofAXEg=c0x00000000-cc-rp,2020-09-10T23:39:00Z,5,,,3990272153993931151-1599770373.175,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117708750467691895563!2s0x0:0x37604b61f7f0e98f?hl=en-US,Blanca Estela Chavez-Sandoval,https://lh3.googleusercontent.com/a-/AOh14GjnOaizYpH9plQ_XzPFeczEIUFFYx3IRVmSOGmk=c0x00000000-cc-rp,2020-09-10T23:11:00Z,5,"Muy buen seevicio, muchas medidas de higiene y todo muy rico!",es,3990272153993931151-1599768676.819,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111288150262279463028!2s0x0:0x37604b61f7f0e98f?hl=en-US,Yvett Ortiz,https://lh3.googleusercontent.com/a-/AOh14GgOaowwr756MZuAux6rsg-_yVwCyIM57Uw42AUtcss=c0x00000000-cc-rp,2020-09-10T21:04:00Z,4,,,3990272153993931151-1599761057.96,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116254965495051277451!2s0x0:0x37604b61f7f0e98f?hl=en-US,adrian castañeda,https://lh5.googleusercontent.com/-lohUqrx_9rM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclfh_80PdI1sw8A-4WMjUxK47pd7A/c0x00000000-cc-rp/photo.jpg,2020-09-08T20:37:00Z,5,,,3990272153993931151-1599586657.125,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103635723189647939538!2s0x0:0x37604b61f7f0e98f?hl=en-US,Tony Star,https://lh5.googleusercontent.com/-mKYJZ1tHY8Y/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucljBO2sdNf2aJKrm3ZQGX4RPLiauA/c0x00000000-cc-rp/photo.jpg,2020-09-08T16:10:00Z,5,Ps simplemente ha sido un lugar en el cual he comido durante muchos años y todo muy rico!,es,3990272153993931151-1599570643.314,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108401506190053174878!2s0x0:0x37604b61f7f0e98f?hl=en-US,Javier Dorantes Dominguez,https://lh3.googleusercontent.com/a-/AOh14GjZFpXrx4U4xbWcQCoe5sKcAhW9EgOgj8HhDoLd4g=c0x00000000-cc-rp,2020-09-05T23:59:00Z,5,,,3990272153993931151-1599339568.979,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105628106036944136761!2s0x0:0x37604b61f7f0e98f?hl=en-US,Azael Del pecado,https://lh3.googleusercontent.com/a-/AOh14GgJE1vDisl6BG19MgSGDEKB75RJhWnNHAzT5XuG=c0x00000000-cc-rp,2020-09-04T22:47:00Z,5,"Excelente servicio, seguiré asistiendo y reportando cualquier eventualidad buena o mala",es,3990272153993931151-1599248820.96,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105758172460806506059!2s0x0:0x37604b61f7f0e98f?hl=en-US,Maria Luisa Vez Ramos,https://lh4.googleusercontent.com/-gCb-TqBKdqY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmjNLmTsuP8ZTWVnCeOFNrv638_Ww/c0x00000000-cc-rp/photo.jpg,2020-09-04T03:32:00Z,5,"Buena atención, mucha variedad de platillos y precio acorde a las porciones. Sí regresaría 👍🏻👍🏻",es,3990272153993931151-1599179579.171,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117762642643646200151!2s0x0:0x37604b61f7f0e98f?hl=en-US,benjamin ruiz rivera,https://lh4.googleusercontent.com/-sMuFvSDjs9Y/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclP0Qty98ybtWFJgfmfL_Yh2lIOHw/c0x00000000-cc-rp/photo.jpg,2020-09-04T01:22:00Z,5,Buen sabor,es,3990272153993931151-1599171737.925,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116886968539845291765!2s0x0:0x37604b61f7f0e98f?hl=en-US,luis Chavez,https://lh3.googleusercontent.com/a-/AOh14GiQiVeMXIOXdUgs8j4AuYsy_Bp5RDWNuKBEmt4CxPc=c0x00000000-cc-rp,2020-09-03T01:03:00Z,4,,,3990272153993931151-1599084199.638,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108394809542649354594!2s0x0:0x37604b61f7f0e98f?hl=en-US,J P,https://lh4.googleusercontent.com/-5z36yV9e0PQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckZ_G4C0UkxfgEQiXI-7K4ktgpR2A/c0x00000000-cc-rp/photo.jpg,2020-09-02T05:15:00Z,5,Venden unos alambre muy,es,3990272153993931151-1599012929.392,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100269067167777484654!2s0x0:0x37604b61f7f0e98f?hl=en-US,Ale Villafuerte,https://lh4.googleusercontent.com/-r8OgMoevbTA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmYKc0haED5KqyCKOwF2BEJ4NXXRQ/c0x00000000-cc-rp/photo.jpg,2020-09-01T05:33:00Z,5,,,3990272153993931151-1598927595.259,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112648726877569051267!2s0x0:0x37604b61f7f0e98f?hl=en-US,mauricio moreno,https://lh6.googleusercontent.com/-Ui79EUcEX6k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucncSCwx9KAQLEXmu2h7FltftN78Bg/c0x00000000-cc-rp/photo.jpg,2020-08-31T01:48:00Z,5,"Buen lugar, buen sazon, precios un poco elevados pero vale la pena, la cerveza un poco lavada pero la verdad prefiero las aguas de sabor",es,3990272153993931151-1598827719.873,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108863078906235132129!2s0x0:0x37604b61f7f0e98f?hl=en-US,oezocar,https://lh3.googleusercontent.com/a-/AOh14GhHmP2Tebv97-nM_U9EPEL1RxQsW62hdjVr5GVI=c0x00000000-cc-rp,2020-08-30T18:45:00Z,4,"Buen ambiente , precios accesibles , buena comids y porciones muy generosas , trato amable y baños limpios ...👍",es,3990272153993931151-1598802343.068,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116902227729118795749!2s0x0:0x37604b61f7f0e98f?hl=en-US,Eli Morales,https://lh4.googleusercontent.com/-FJS9DEyPsbY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn8KTjU2a6mFxVY2VAPT6MRkExgBA/c0x00000000-cc-rp/photo.jpg,2020-08-30T05:47:00Z,5,Ecxelente servicio y la comida muy rica,es,3990272153993931151-1598755623.663,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101108970457676470864!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alejandra Mares,https://lh6.googleusercontent.com/-jhDmyotks2A/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmw869nMV0ZRf5gM1s9aLXZYQlP5A/c0x00000000-cc-rp/photo.jpg,2020-08-30T04:59:00Z,5,Excelente,es,3990272153993931151-1598752751.219,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117256187038032118854!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alfonso Hernandez,https://lh5.googleusercontent.com/-tDjRcXkAdaQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclXOMUbu687U6NTHGRoACMSre1TtA/c0x00000000-cc-rp/photo.jpg,2020-08-30T04:17:00Z,5,"Me gusta, es un buen lugar, con buena atención, el único problema es que por ser un local pequeño, en horas de comida tiende a llenarse y hay que esperar",es,3990272153993931151-1598750227.066,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112324131329880979736!2s0x0:0x37604b61f7f0e98f?hl=en-US,Javier Chavez,https://lh5.googleusercontent.com/-uo5X-n-7jyQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmXlHKcraiT79iOrHbwkE9i3A2mBg/c0x00000000-cc-rp/photo.jpg,2020-08-28T07:12:00Z,4,Muy ricos sus alambres y la atencion,es,3990272153993931151-1598587976.998,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110527072228815072533!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alex De La Luz,https://lh5.googleusercontent.com/-YiVZfh1UAXA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckEoMGgCxAfGio_bWTof4EJBhzUBQ/c0x00000000-cc-rp/photo.jpg,2020-08-28T02:39:00Z,5,,,3990272153993931151-1598571556.009,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103271705030086935428!2s0x0:0x37604b61f7f0e98f?hl=en-US,Gaby Amador,https://lh3.googleusercontent.com/a-/AOh14GhufdUtFlfE0spXCAmqHCEHtw-WUWPeQXF2UDSd-Yc=c0x00000000-cc-rp,2020-08-28T02:20:00Z,5,Delicioso lugar y excelente atención,es,3990272153993931151-1598570434.396,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104374980183427497191!2s0x0:0x37604b61f7f0e98f?hl=en-US,Antonio Silva,https://lh4.googleusercontent.com/-WzKvh7QBpkg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclqpFhwJI5WoV00Vk4q0rVM7hG-bQ/c0x00000000-cc-rp/photo.jpg,2020-08-27T20:19:00Z,5,"Excelente atención desde el momento en el que se entra. El mesero que corresponde a la mesa donde te encuentres siempre está al pendiente de que no falte nada. La comida y agua son frescas, tienen un buen sazón. No duden en pedir comida de ahí.",es,3990272153993931151-1598548767.844,ChIJU67OTNv_0YURj-nw92FLYDc
