timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1121168106,19602,5,0,0.1722222222,0.0911111111,-0.0044444444,10.3125000000,20.5000000000,24.3125000000,-0.9200000000,-1.7600000000,-9.4100000000
1121203214,19603,5,0,0.0700000000,-0.0011111111,-0.1677777778,10.3125000000,20.5000000000,24.3125000000,-1.1700000000,-2.1600000000,-9.3000000000
1121255697,19604,5,0,-0.0400000000,0.0200000000,0.0466666667,8.6875000000,21.2500000000,24.6875000000,-1.0900000000,-1.9300000000,-9.1800000000
1121305751,19605,5,0,-0.0677777778,0.0500000000,0.0922222222,8.6875000000,21.2500000000,24.6875000000,-1.0000000000,-1.6800000000,-9.1300000000
1121313219,19606,5,0,-0.0300000000,0.0411111111,-0.1855555556,8.6875000000,21.2500000000,24.6875000000,-1.0500000000,-2.0300000000,-9.0700000000
1121334395,19607,5,0,-0.0333333333,0.0344444444,-0.2100000000,8.6875000000,20.5000000000,23.9375000000,-1.1800000000,-2.2900000000,-9.1800000000
1121367015,19608,5,0,-0.0088888889,-0.0177777778,0.0477777778,8.6875000000,20.5000000000,23.9375000000,-1.1700000000,-2.0400000000,-9.2000000000
1121394527,19609,5,0,0.0000000000,0.0066666667,-0.1644444444,8.6875000000,20.5000000000,23.9375000000,-1.1700000000,-2.2000000000,-9.4300000000
1121423153,19610,5,0,-0.0433333333,-0.0744444444,-0.0377777778,8.6875000000,20.8750000000,24.6875000000,-1.1300000000,-2.3200000000,-9.0600000000
1121455624,19611,5,0,-0.0177777778,-0.0688888889,0.1900000000,8.6875000000,20.8750000000,24.6875000000,-1.1600000000,-1.9400000000,-8.7700000000
1121486910,19612,5,0,0.0377777778,0.0722222222,-0.0188888889,8.6875000000,20.8750000000,24.6875000000,-1.1800000000,-1.9800000000,-9.1600000000
1121518736,19613,5,0,0.0466666667,0.0755555556,-0.1111111111,8.6875000000,20.8750000000,24.6875000000,-1.1500000000,-2.1900000000,-9.4800000000
1121541573,19614,5,0,0.0000000000,-0.0311111111,0.0622222222,9.0625000000,19.3750000000,25.0625000000,-1.1900000000,-2.0000000000,-9.0400000000
1121573148,19615,5,0,-0.0088888889,-0.0033333333,0.0844444444,9.0625000000,19.3750000000,25.0625000000,-1.2200000000,-1.8700000000,-9.0300000000
1121690212,19616,5,0,0.0200000000,0.0644444444,-0.0655555556,9.0625000000,19.3750000000,25.0625000000,-1.1300000000,-2.0600000000,-9.3000000000
1121713530,19617,5,0,0.0000000000,-0.0155555556,0.0011111111,9.9375000000,22.3750000000,24.6875000000,-1.1400000000,-2.1200000000,-9.0200000000
1121722057,19618,5,0,0.0000000000,0.0411111111,0.0377777778,9.9375000000,22.3750000000,24.6875000000,-1.2900000000,-2.0500000000,-9.1500000000
1121731892,19619,5,0,-0.0211111111,0.0333333333,-0.0277777778,9.9375000000,22.3750000000,24.6875000000,-1.1700000000,-2.1800000000,-9.4600000000
1121761869,19620,5,0,-0.0300000000,-0.0577777778,0.0800000000,8.6875000000,20.1250000000,25.0625000000,-1.1600000000,-2.0600000000,-8.7900000000
1121785705,19621,5,0,-0.0100000000,0.0533333333,0.0622222222,8.6875000000,20.1250000000,25.0625000000,-1.2100000000,-1.9400000000,-8.9600000000
1121814468,19622,5,0,0.0100000000,0.0755555556,0.0000000000,8.6875000000,20.1250000000,25.0625000000,-1.0600000000,-1.9900000000,-9.2300000000
1121835645,19623,5,0,0.0122222222,0.0688888889,-0.0455555556,7.8750000000,20.5000000000,23.5625000000,-1.1700000000,-2.1500000000,-9.4200000000
1121863250,19624,5,0,-0.0477777778,-0.0277777778,0.0211111111,7.8750000000,20.5000000000,23.5625000000,-1.2100000000,-2.1800000000,-9.1700000000
1121900673,19625,5,0,-0.0100000000,-0.0155555556,0.0822222222,7.8750000000,20.5000000000,23.5625000000,-1.2100000000,-1.9900000000,-9.0500000000
1121919344,19626,5,0,0.0055555556,0.0044444444,-0.0166666667,7.8750000000,20.5000000000,23.5625000000,-1.1400000000,-2.1300000000,-9.0400000000
1121998126,19627,5,0,-0.0055555556,0.0166666667,0.0288888889,8.6875000000,19.7500000000,23.9375000000,-1.2500000000,-2.1700000000,-9.1500000000
1122023516,19628,5,0,-0.0200000000,0.0200000000,0.0933333333,8.6875000000,19.7500000000,23.9375000000,-1.3300000000,-1.9700000000,-8.9300000000
1122052006,19629,5,0,0.0222222222,0.0888888889,-0.0600000000,8.6875000000,19.7500000000,23.9375000000,-1.2500000000,-2.1000000000,-9.2800000000
1122059438,19630,5,0,-0.0100000000,0.0188888889,-0.0666666667,9.5000000000,21.6250000000,25.0625000000,-1.3000000000,-2.2400000000,-8.9900000000
1122079426,19631,5,0,0.0044444444,0.0433333333,0.1000000000,9.5000000000,21.6250000000,25.0625000000,-1.3900000000,-2.0500000000,-9.1400000000
1122118231,19632,5,0,0.0100000000,0.0400000000,-0.0388888889,9.5000000000,21.6250000000,25.0625000000,-1.2600000000,-2.0500000000,-9.2900000000
1122143172,19633,5,0,-0.0266666667,0.0266666667,-0.0955555556,9.5000000000,21.2500000000,24.3125000000,-1.3100000000,-2.1900000000,-9.3300000000
1122176946,19634,5,0,-0.0700000000,-0.0300000000,0.1022222222,9.5000000000,21.2500000000,24.3125000000,-1.3400000000,-1.9400000000,-8.8900000000
1122203183,19635,5,0,-0.0244444444,0.0100000000,0.0133333333,9.5000000000,21.2500000000,24.3125000000,-1.2700000000,-1.7500000000,-8.7500000000
1122234406,19636,5,0,0.0333333333,0.1422222222,-0.2866666667,9.9375000000,21.2500000000,22.8125000000,-1.3000000000,-2.3000000000,-9.5100000000
1122273109,19637,5,0,0.0266666667,-0.0355555556,-0.0977777778,9.9375000000,21.2500000000,22.8125000000,-1.2700000000,-2.5000000000,-9.4400000000
1122291230,19638,5,0,0.0088888889,-0.0966666667,0.1844444444,9.9375000000,21.2500000000,22.8125000000,-1.3600000000,-2.0900000000,-8.9900000000
1122380940,19639,5,0,0.0377777778,0.0066666667,0.0322222222,10.7500000000,19.7500000000,22.4375000000,-1.2200000000,-1.8400000000,-9.1200000000
1122409301,19640,5,0,0.0400000000,-0.0022222222,-0.1166666667,10.7500000000,19.7500000000,22.4375000000,-1.3200000000,-2.1300000000,-9.0800000000
1122412179,19641,5,0,0.0000000000,0.0288888889,0.0588888889,10.7500000000,19.7500000000,22.4375000000,-1.3800000000,-2.1100000000,-8.9300000000
1122423531,19642,5,0,0.0200000000,0.0500000000,0.0188888889,8.2500000000,20.1250000000,24.3125000000,-1.3400000000,-1.9300000000,-9.2800000000
1122456985,19643,5,0,-0.0100000000,0.0011111111,-0.0577777778,8.2500000000,20.1250000000,24.3125000000,-1.3000000000,-2.1400000000,-9.2300000000
1122485609,19644,5,0,-0.0255555556,-0.0300000000,0.0700000000,8.2500000000,20.1250000000,24.3125000000,-1.4200000000,-1.9400000000,-8.9100000000
1122518126,19645,5,0,0.0066666667,0.0255555556,-0.0100000000,8.2500000000,20.1250000000,24.3125000000,-1.3800000000,-2.1000000000,-9.3500000000
1122548188,19646,5,0,0.0322222222,0.0022222222,-0.1055555556,9.9375000000,21.2500000000,23.9375000000,-1.2900000000,-2.2600000000,-9.0800000000
1122580778,19647,5,0,-0.0088888889,-0.0400000000,0.0933333333,9.9375000000,21.2500000000,23.9375000000,-1.4900000000,-2.0800000000,-9.0700000000
1122611953,19648,5,0,-0.0300000000,0.0000000000,0.0988888889,9.9375000000,21.2500000000,23.9375000000,-1.2200000000,-1.8700000000,-9.1100000000
1122641999,19649,5,0,-0.0155555556,-0.0211111111,-0.0344444444,11.5625000000,21.2500000000,22.0625000000,-1.2600000000,-1.9900000000,-9.1300000000
1122671820,19650,5,0,-0.0300000000,-0.0144444444,-0.0644444444,11.5625000000,21.2500000000,22.0625000000,-1.4100000000,-2.2000000000,-9.1000000000
1122724177,19651,5,0,-0.0400000000,-0.0133333333,0.0500000000,11.5625000000,21.2500000000,22.0625000000,-1.2500000000,-2.1300000000,-9.1200000000
1122777148,19652,5,0,-0.0166666667,-0.0311111111,0.0122222222,9.9375000000,21.6250000000,23.9375000000,-1.2600000000,-2.1200000000,-9.1100000000
1122786190,19653,5,0,-0.0166666667,-0.0077777778,-0.0555555556,9.9375000000,21.6250000000,23.9375000000,-1.3200000000,-2.2500000000,-9.3100000000
1122799604,19654,5,0,-0.0233333333,-0.0611111111,0.0377777778,9.9375000000,21.6250000000,23.9375000000,-1.1700000000,-2.1500000000,-9.0400000000
1122821507,19655,5,0,-0.0122222222,-0.0555555556,0.0433333333,9.0625000000,21.6250000000,22.4375000000,-1.1200000000,-2.0500000000,-8.9600000000
1122862095,19656,5,0,0.0100000000,0.0011111111,-0.0600000000,9.0625000000,21.6250000000,22.4375000000,-1.1700000000,-2.1600000000,-9.0900000000
1122890750,19657,5,0,-0.0088888889,-0.0033333333,-0.0400000000,9.0625000000,21.6250000000,22.4375000000,-1.2200000000,-2.1600000000,-8.9000000000
1122923269,19658,5,0,-0.0055555556,0.0166666667,-0.0222222222,9.0625000000,21.6250000000,22.4375000000,-1.2500000000,-2.1400000000,-8.9600000000
1122968320,19659,5,0,0.0344444444,0.0955555556,-0.1300000000,9.5000000000,20.8750000000,21.3125000000,-1.1900000000,-2.3000000000,-9.3700000000
1122986915,19660,5,0,-0.0011111111,0.0000000000,-0.0377777778,9.5000000000,20.8750000000,21.3125000000,-1.3500000000,-2.4500000000,-9.2000000000
1123020724,19661,5,0,-0.0100000000,-0.0222222222,0.1722222222,9.5000000000,20.8750000000,21.3125000000,-1.2500000000,-2.0800000000,-8.8200000000
1123045672,19662,5,0,0.0377777778,0.0733333333,0.0111111111,9.9375000000,20.5000000000,23.5625000000,-1.2900000000,-2.0900000000,-9.1500000000
1123124445,19663,5,0,0.0222222222,0.0688888889,-0.0866666667,9.9375000000,20.5000000000,23.5625000000,-1.3800000000,-2.2800000000,-9.2600000000
1123162197,19664,5,0,0.0000000000,-0.0188888889,0.1211111111,9.9375000000,20.5000000000,23.5625000000,-1.4200000000,-2.0100000000,-8.8700000000
1123170690,19665,5,0,0.0022222222,0.0666666667,0.0777777778,9.5000000000,19.7500000000,23.1875000000,-1.5200000000,-1.8000000000,-9.0900000000
1123178208,19666,5,0,0.0400000000,0.0855555556,-0.0911111111,9.5000000000,19.7500000000,23.1875000000,-1.5600000000,-2.0000000000,-9.7600000000
1123197267,19667,5,0,-0.0222222222,-0.1188888889,-0.0700000000,9.5000000000,19.7500000000,23.1875000000,-1.4700000000,-2.1400000000,-9.0300000000
1123234637,19668,5,0,-0.0300000000,-0.0522222222,0.0477777778,9.5000000000,19.3750000000,22.8125000000,-1.3400000000,-2.0500000000,-8.9400000000
1123266834,19669,5,0,0.0055555556,-0.0422222222,-0.0255555556,9.5000000000,19.3750000000,22.8125000000,-1.2600000000,-2.0700000000,-9.0100000000
1123299308,19670,5,0,0.0044444444,-0.0100000000,-0.0433333333,9.5000000000,19.3750000000,22.8125000000,-1.2900000000,-2.2100000000,-9.2400000000
1123336924,19671,5,0,-0.0100000000,-0.0444444444,0.0600000000,8.6875000000,19.3750000000,23.5625000000,-1.1400000000,-2.1100000000,-9.2100000000
1123363463,19672,5,0,-0.0322222222,-0.0766666667,0.0566666667,8.6875000000,19.3750000000,23.5625000000,-1.0900000000,-2.0500000000,-8.9200000000
1123398260,19673,5,0,0.0033333333,0.0000000000,-0.0255555556,8.6875000000,19.3750000000,23.5625000000,-1.2300000000,-2.0900000000,-8.9500000000
1123493496,19674,5,0,0.0077777778,0.0300000000,0.0000000000,9.5000000000,20.1250000000,23.9375000000,-1.2000000000,-2.1700000000,-9.1800000000
1123508168,19675,5,0,0.0011111111,-0.0044444444,-0.0177777778,9.5000000000,20.1250000000,23.9375000000,-1.2400000000,-2.1600000000,-9.0200000000
1123520860,19676,5,0,0.0100000000,0.0333333333,0.0411111111,9.5000000000,20.1250000000,23.9375000000,-1.3500000000,-2.1700000000,-9.1600000000
1123523642,19677,5,0,0.0000000000,0.0488888889,-0.0122222222,9.5000000000,20.1250000000,23.9375000000,-1.2200000000,-2.2200000000,-9.2300000000
1123545657,19678,5,0,-0.0055555556,-0.0222222222,0.0700000000,10.3125000000,22.0000000000,24.3125000000,-1.3000000000,-2.0700000000,-8.8800000000
1123574319,19679,5,0,0.0111111111,0.0344444444,0.0433333333,10.3125000000,22.0000000000,24.3125000000,-1.3200000000,-1.9900000000,-8.8900000000
1123614309,19680,5,0,0.0277777778,0.0833333333,-0.0333333333,10.3125000000,22.0000000000,24.3125000000,-1.3000000000,-2.1100000000,-9.2900000000
1123643126,19681,5,0,0.0077777778,0.0144444444,-0.0111111111,7.8750000000,21.6250000000,23.1875000000,-1.3100000000,-2.2200000000,-9.2500000000
1123670650,19682,5,0,-0.0155555556,-0.0155555556,0.0433333333,7.8750000000,21.6250000000,23.1875000000,-1.3000000000,-2.1300000000,-9.1900000000
1123703172,19683,5,0,0.0033333333,-0.0155555556,0.0366666667,7.8750000000,21.6250000000,23.1875000000,-1.2400000000,-2.0000000000,-9.0100000000
1123733167,19684,5,0,0.0133333333,0.0133333333,-0.0577777778,8.2500000000,22.3750000000,24.3125000000,-1.1900000000,-2.1100000000,-9.1200000000
1123769393,19685,5,0,-0.0200000000,0.0044444444,-0.0211111111,8.2500000000,22.3750000000,24.3125000000,-1.2800000000,-2.1600000000,-9.0500000000
1123860671,19686,5,0,-0.0200000000,0.0300000000,-0.0100000000,8.2500000000,22.3750000000,24.3125000000,-1.2900000000,-2.1400000000,-9.1900000000
1123879399,19687,5,0,-0.0244444444,-0.0122222222,-0.0255555556,8.6875000000,20.8750000000,23.9375000000,-1.3100000000,-2.1800000000,-8.9800000000
1123888100,19688,5,0,-0.0511111111,0.0300000000,-0.0044444444,8.6875000000,20.8750000000,23.9375000000,-1.3600000000,-2.2300000000,-9.1500000000
1123894637,19689,5,0,-0.0544444444,-0.0011111111,0.0800000000,8.6875000000,20.8750000000,23.9375000000,-1.4700000000,-2.1700000000,-9.2200000000
1123927413,19690,5,0,-0.0111111111,-0.0133333333,0.0566666667,8.6875000000,20.8750000000,23.9375000000,-1.2300000000,-2.1100000000,-9.1200000000
1123960966,19691,5,0,-0.0077777778,-0.0100000000,-0.0466666667,8.6875000000,20.1250000000,22.8125000000,-1.2600000000,-2.2200000000,-9.0100000000
1123983664,19692,5,0,-0.0133333333,0.0155555556,0.0600000000,8.6875000000,20.1250000000,22.8125000000,-1.3000000000,-2.2400000000,-9.0800000000
1124020571,19693,5,0,0.0066666667,-0.0211111111,0.0355555556,8.6875000000,20.1250000000,22.8125000000,-1.2900000000,-2.0900000000,-8.8900000000
1124049451,19694,5,0,0.0255555556,0.0588888889,-0.0488888889,11.1875000000,21.6250000000,23.9375000000,-1.3200000000,-2.2200000000,-8.9200000000
1124080690,19695,5,0,0.0166666667,0.0800000000,0.0244444444,11.1875000000,21.6250000000,23.9375000000,-1.4200000000,-2.1600000000,-9.0500000000
1124108093,19696,5,0,0.0444444444,0.0788888889,0.0344444444,11.1875000000,21.6250000000,23.9375000000,-1.3300000000,-2.0700000000,-9.3400000000
1124150822,19697,5,0,0.0433333333,-0.0133333333,-0.1055555556,8.6875000000,20.1250000000,23.5625000000,-1.3600000000,-2.2000000000,-9.1500000000
1124279496,19698,5,0,0.0255555556,0.0022222222,0.0400000000,8.6875000000,20.1250000000,23.5625000000,-1.3600000000,-2.1100000000,-8.9200000000
1124286930,19699,5,0,0.0355555556,0.0500000000,-0.0055555556,8.6875000000,20.1250000000,23.5625000000,-1.3600000000,-2.0400000000,-9.2400000000
1124296865,19700,5,0,0.0300000000,0.0200000000,-0.1000000000,9.5000000000,20.5000000000,24.3125000000,-1.3300000000,-2.1900000000,-9.2200000000
1124325546,19701,5,0,0.0000000000,-0.0166666667,0.0200000000,9.5000000000,20.5000000000,24.3125000000,-1.3500000000,-2.0900000000,-9.0600000000
1124336814,19702,5,0,0.0000000000,-0.0166666667,0.0288888889,9.5000000000,20.5000000000,24.3125000000,-1.4100000000,-1.9600000000,-8.9100000000
1124355960,19703,5,0,0.0011111111,0.0488888889,-0.0922222222,7.8750000000,20.1250000000,23.9375000000,-1.4200000000,-2.1600000000,-9.2300000000
1124362010,19704,5,0,0.0133333333,0.0211111111,0.0000000000,7.8750000000,20.1250000000,23.9375000000,-1.4100000000,-2.0600000000,-9.2300000000
1124393100,19705,5,0,-0.0100000000,-0.0255555556,-0.0055555556,7.8750000000,20.1250000000,23.9375000000,-1.4900000000,-2.0800000000,-8.9300000000
1124444012,19706,5,0,-0.0055555556,0.0511111111,-0.0544444444,8.6875000000,21.2500000000,24.3125000000,-1.3400000000,-2.1600000000,-9.3700000000
1124451881,19707,5,0,-0.0400000000,-0.0522222222,0.0200000000,8.6875000000,21.2500000000,24.3125000000,-1.3800000000,-2.1400000000,-8.9200000000
1124483070,19708,5,0,-0.0155555556,-0.0200000000,0.0500000000,8.6875000000,21.2500000000,24.3125000000,-1.4700000000,-2.0500000000,-8.8600000000
1124539329,19709,5,0,0.0144444444,0.0544444444,-0.0433333333,8.6875000000,21.2500000000,24.3125000000,-1.4200000000,-2.1600000000,-9.3400000000
1124606997,19710,5,0,0.0144444444,-0.0344444444,-0.0488888889,9.5000000000,20.8750000000,22.4375000000,-1.3900000000,-2.2200000000,-9.2400000000
1124615743,19711,5,0,0.0100000000,-0.0455555556,0.0400000000,9.5000000000,20.8750000000,22.4375000000,-1.4600000000,-2.1000000000,-9.1200000000
1124623297,19712,5,0,-0.0111111111,-0.0544444444,0.0388888889,9.5000000000,20.8750000000,22.4375000000,-1.3400000000,-1.9800000000,-8.9000000000
1124649930,19713,5,0,0.0211111111,0.0288888889,-0.0488888889,8.6875000000,20.1250000000,21.3125000000,-1.3600000000,-2.0600000000,-9.1200000000
1124681868,19714,5,0,0.0000000000,-0.0055555556,-0.0700000000,8.6875000000,20.1250000000,21.3125000000,-1.4300000000,-2.1900000000,-9.1400000000
1124714390,19715,5,0,-0.0155555556,-0.0066666667,0.0144444444,8.6875000000,20.1250000000,21.3125000000,-1.3400000000,-2.1600000000,-9.3000000000
1124727872,19716,5,0,-0.0144444444,-0.0600000000,0.0000000000,7.4375000000,19.7500000000,23.5625000000,-1.3200000000,-2.1400000000,-8.9200000000
1124759939,19717,5,0,0.0000000000,0.0077777778,-0.0033333333,7.4375000000,19.7500000000,23.5625000000,-1.3200000000,-2.1400000000,-9.0900000000
1124794425,19718,5,0,0.0055555556,0.0022222222,0.0044444444,7.4375000000,19.7500000000,23.5625000000,-1.3600000000,-2.1600000000,-9.0500000000
1124825505,19719,5,0,0.0122222222,-0.0022222222,0.0333333333,8.6875000000,19.0000000000,22.0625000000,-1.3500000000,-2.1000000000,-9.2300000000
1124889309,19720,5,0,0.0133333333,-0.0055555556,0.0011111111,8.6875000000,19.0000000000,22.0625000000,-1.3400000000,-2.1400000000,-9.0300000000
1124969478,19721,5,0,-0.0088888889,-0.0122222222,0.0066666667,8.6875000000,19.0000000000,22.0625000000,-1.4600000000,-2.1300000000,-9.0300000000
1124984252,19722,5,0,-0.0033333333,0.0000000000,0.0366666667,8.6875000000,19.0000000000,22.0625000000,-1.2600000000,-2.0800000000,-9.3500000000
1124994440,19723,5,0,-0.0100000000,-0.0722222222,-0.0033333333,9.9375000000,19.3750000000,23.1875000000,-1.3300000000,-2.1300000000,-8.8800000000
1125038167,19724,5,0,0.0000000000,0.0422222222,0.0200000000,9.9375000000,19.3750000000,23.1875000000,-1.4200000000,-2.1300000000,-9.3500000000
1125042411,19725,5,0,0.0077777778,-0.0644444444,0.0144444444,9.9375000000,19.3750000000,23.1875000000,-1.3100000000,-2.0200000000,-9.0900000000
1125054365,19726,5,0,0.0055555556,-0.0300000000,-0.0133333333,8.2500000000,21.6250000000,23.5625000000,-1.2600000000,-2.1300000000,-9.1100000000
1125079486,19727,5,0,0.0022222222,-0.0033333333,-0.0077777778,8.2500000000,21.6250000000,23.5625000000,-1.3500000000,-2.1200000000,-9.1200000000
1125107860,19728,5,0,-0.0055555556,-0.0388888889,0.0100000000,8.2500000000,21.6250000000,23.5625000000,-1.2800000000,-2.0800000000,-9.0900000000
1125156985,19729,5,0,0.0100000000,-0.0200000000,-0.0277777778,7.0000000000,19.7500000000,23.5625000000,-1.2500000000,-2.0900000000,-9.1300000000
1125182114,19730,5,0,-0.0200000000,-0.0100000000,-0.0011111111,7.0000000000,19.7500000000,23.5625000000,-1.3200000000,-2.1600000000,-9.1400000000
1125200710,19731,5,0,-0.0122222222,-0.0266666667,0.0133333333,7.0000000000,19.7500000000,23.5625000000,-1.2600000000,-2.1000000000,-9.1100000000
1125230533,19732,5,0,0.0033333333,-0.0077777778,-0.0111111111,8.6875000000,19.3750000000,23.5625000000,-1.2300000000,-2.1600000000,-9.0800000000
1125310705,19733,5,0,-0.0077777778,-0.0044444444,0.0011111111,8.6875000000,19.3750000000,23.5625000000,-1.2200000000,-2.1900000000,-9.1100000000
1125350702,19734,5,0,0.0055555556,-0.0044444444,0.0655555556,8.6875000000,19.3750000000,23.5625000000,-1.2700000000,-2.0300000000,-9.1700000000
1125359346,19735,5,0,0.0033333333,-0.0022222222,-0.0200000000,8.6875000000,19.7500000000,23.5625000000,-1.2700000000,-2.0700000000,-9.0100000000
