timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688631325439,34350,5,0,-0.0277777778,-0.1377777778,-0.0200000000,13.3750000000,24.5625000000,7.5000000000,-2.7200000000,-2.0900000000,-8.6400000000
688631333104,34351,5,0,-0.0355555556,-0.0488888889,0.0511111111,13.0000000000,24.5625000000,6.0000000000,-2.8000000000,-1.9800000000,-8.8300000000
688631375781,34352,5,0,-0.0100000000,-0.0755555556,-0.0066666667,13.0000000000,24.5625000000,6.0000000000,-2.5200000000,-1.9900000000,-8.9300000000
688631402988,34353,5,0,-0.0144444444,-0.0833333333,0.0355555556,13.0000000000,24.5625000000,6.0000000000,-2.5800000000,-2.1400000000,-8.7200000000
688631430511,34354,5,0,-0.0155555556,-0.0455555556,0.0500000000,13.3750000000,24.9375000000,8.2500000000,-2.6000000000,-2.0500000000,-8.7200000000
688631476763,34355,5,0,-0.0088888889,-0.0477777778,0.0522222222,13.3750000000,24.9375000000,8.2500000000,-2.4300000000,-1.9700000000,-8.7400000000
688631496614,34356,5,0,0.0000000000,-0.0255555556,0.0333333333,13.3750000000,24.9375000000,8.2500000000,-2.4500000000,-2.0000000000,-8.7400000000
688631524135,34357,5,0,-0.0044444444,-0.0044444444,0.0155555556,11.7500000000,24.5625000000,8.6250000000,-2.5000000000,-1.9700000000,-8.7800000000
688631569072,34358,5,0,-0.0100000000,0.0100000000,-0.0077777778,11.7500000000,24.5625000000,8.6250000000,-2.4800000000,-1.9700000000,-8.8100000000
688631619726,34359,5,0,-0.0100000000,0.0122222222,-0.0300000000,11.7500000000,24.5625000000,8.6250000000,-2.4800000000,-2.0700000000,-8.8200000000
688631623882,34360,5,0,-0.0100000000,0.0155555556,-0.0255555556,12.5625000000,26.0625000000,6.7500000000,-2.5200000000,-2.0900000000,-8.7800000000
688631653213,34361,5,0,0.0011111111,0.0222222222,-0.0333333333,12.5625000000,26.0625000000,6.7500000000,-2.5700000000,-2.1100000000,-8.8200000000
688631680586,34362,5,0,0.0111111111,0.0155555556,-0.0211111111,12.5625000000,26.0625000000,6.7500000000,-2.5400000000,-2.0900000000,-8.7600000000
688631723241,34363,5,0,0.0100000000,0.0288888889,-0.0266666667,12.1875000000,24.5625000000,7.1250000000,-2.5800000000,-2.1000000000,-8.7600000000
688631748131,34364,5,0,-0.0022222222,0.0188888889,-0.0244444444,12.1875000000,24.5625000000,7.1250000000,-2.6300000000,-2.0700000000,-8.8500000000
688631775707,34365,5,0,0.0000000000,-0.0011111111,-0.0266666667,12.1875000000,24.5625000000,7.1250000000,-2.5900000000,-1.9900000000,-8.8500000000
688631819270,34366,5,0,0.0000000000,-0.0033333333,-0.0411111111,12.1875000000,24.5625000000,7.1250000000,-2.6200000000,-2.0400000000,-8.8000000000
688631847937,34367,5,0,0.0022222222,-0.0100000000,-0.0311111111,12.1875000000,24.5625000000,6.0000000000,-2.7100000000,-2.0500000000,-8.8000000000
688631875572,34368,5,0,0.0111111111,-0.0133333333,-0.0433333333,12.1875000000,24.5625000000,6.0000000000,-2.6100000000,-2.0400000000,-8.7900000000
688631899585,34369,5,0,0.0077777778,-0.0166666667,-0.0300000000,12.1875000000,24.5625000000,6.0000000000,-2.5500000000,-2.0400000000,-8.7900000000
688631926727,34370,5,0,0.0033333333,-0.0033333333,-0.0266666667,13.0000000000,24.5625000000,8.2500000000,-2.6900000000,-1.9600000000,-8.7800000000
688631966351,34371,5,0,0.0022222222,0.0022222222,-0.0288888889,13.0000000000,24.5625000000,8.2500000000,-2.6100000000,-1.9400000000,-8.7600000000
688632005139,34372,5,0,0.0088888889,0.0044444444,-0.0422222222,13.0000000000,24.5625000000,8.2500000000,-2.6000000000,-1.9800000000,-8.8200000000
688632024061,34373,5,0,0.0011111111,0.0011111111,-0.0311111111,11.7500000000,23.8125000000,8.2500000000,-2.6800000000,-1.9600000000,-8.8600000000
688632050542,34374,5,0,-0.0022222222,-0.0100000000,-0.0266666667,11.7500000000,23.8125000000,8.2500000000,-2.6000000000,-1.9200000000,-8.8200000000
688632078027,34375,5,0,0.0000000000,-0.0200000000,-0.0477777778,11.7500000000,23.8125000000,8.2500000000,-2.5600000000,-1.9100000000,-8.8100000000
688632125476,34376,5,0,-0.0022222222,-0.0233333333,-0.0533333333,12.5625000000,24.5625000000,8.2500000000,-2.6200000000,-1.9300000000,-8.7200000000
688632150768,34377,5,0,-0.0111111111,-0.0033333333,-0.0500000000,12.5625000000,24.5625000000,8.2500000000,-2.6400000000,-1.9600000000,-8.7800000000
688632175532,34378,5,0,-0.0077777778,-0.0144444444,-0.0400000000,12.5625000000,24.5625000000,8.2500000000,-2.5800000000,-2.0100000000,-8.9100000000
688632245435,34379,5,0,-0.0011111111,-0.0300000000,-0.0255555556,13.0000000000,24.5625000000,7.5000000000,-2.5700000000,-2.0200000000,-8.8500000000
688632255321,34380,5,0,-0.0066666667,-0.0333333333,-0.0077777778,13.0000000000,24.5625000000,7.5000000000,-2.5700000000,-2.0500000000,-8.7700000000
688632275384,34381,5,0,-0.0088888889,-0.0222222222,0.0144444444,13.0000000000,24.5625000000,7.5000000000,-2.5400000000,-2.0600000000,-8.7600000000
688632319279,34382,5,0,0.0022222222,-0.0088888889,0.0255555556,13.0000000000,24.5625000000,7.5000000000,-2.4800000000,-1.9600000000,-8.7900000000
688632338827,34383,5,0,0.0022222222,-0.0011111111,0.0155555556,14.1875000000,24.9375000000,6.3750000000,-2.6200000000,-2.0100000000,-8.7800000000
688632379496,34384,5,0,-0.0077777778,0.0133333333,0.0255555556,14.1875000000,24.9375000000,6.3750000000,-2.5100000000,-1.9800000000,-8.7600000000
688632419391,34385,5,0,-0.0055555556,0.0233333333,0.0033333333,14.1875000000,24.9375000000,6.3750000000,-2.5200000000,-1.9700000000,-8.7800000000
688632444295,34386,5,0,-0.0077777778,0.0255555556,0.0088888889,13.3750000000,26.0625000000,6.3750000000,-2.6500000000,-2.0600000000,-8.8700000000
688632456711,34387,5,0,-0.0111111111,0.0188888889,0.0166666667,13.3750000000,26.0625000000,6.3750000000,-2.5700000000,-2.0700000000,-8.8600000000
688632500581,34388,5,0,-0.0033333333,0.0044444444,0.0177777778,13.3750000000,26.0625000000,6.3750000000,-2.5500000000,-2.0500000000,-8.8300000000
688632525554,34389,5,0,0.0000000000,-0.0033333333,0.0188888889,13.0000000000,24.9375000000,8.2500000000,-2.6200000000,-2.0400000000,-8.8100000000
688632550383,34390,5,0,0.0088888889,-0.0022222222,0.0066666667,13.0000000000,24.9375000000,8.2500000000,-2.5600000000,-1.9500000000,-8.7800000000
688632601582,34391,5,0,0.0077777778,0.0000000000,-0.0088888889,13.0000000000,24.9375000000,8.2500000000,-2.5300000000,-1.9500000000,-8.7800000000
688632646823,34392,5,0,0.0055555556,0.0066666667,-0.0255555556,12.1875000000,24.9375000000,9.3125000000,-2.5700000000,-1.9900000000,-8.7700000000
688632653093,34393,5,0,0.0033333333,0.0033333333,-0.0288888889,12.1875000000,24.9375000000,9.3125000000,-2.6000000000,-2.0000000000,-8.8000000000
688632678030,34394,5,0,0.0066666667,0.0077777778,-0.0255555556,12.1875000000,24.9375000000,9.3125000000,-2.5500000000,-2.0100000000,-8.8000000000
688632730477,34395,5,0,0.0100000000,0.0011111111,-0.0211111111,11.7500000000,25.6875000000,8.6250000000,-2.5600000000,-2.0000000000,-8.8000000000
688632747878,34396,5,0,0.0122222222,0.0055555556,-0.0166666667,11.7500000000,25.6875000000,8.6250000000,-2.6500000000,-1.9900000000,-8.7900000000
688632773042,34397,5,0,0.0133333333,0.0133333333,-0.0122222222,11.7500000000,25.6875000000,8.6250000000,-2.5900000000,-2.0000000000,-8.7900000000
688632803977,34398,5,0,0.0100000000,0.0166666667,-0.0044444444,11.7500000000,25.6875000000,8.6250000000,-2.5900000000,-2.0000000000,-8.8600000000
688632846847,34399,5,0,0.0000000000,0.0111111111,0.0100000000,13.8125000000,27.1250000000,8.9375000000,-2.6900000000,-1.9600000000,-8.7900000000
688632882806,34400,5,0,0.0011111111,0.0122222222,0.0155555556,13.8125000000,27.1250000000,8.9375000000,-2.5900000000,-1.9700000000,-8.8300000000
688632920506,34401,5,0,0.0000000000,0.0100000000,0.0211111111,13.8125000000,27.1250000000,8.9375000000,-2.5600000000,-1.9900000000,-8.7500000000
688632929029,34402,5,0,0.0000000000,0.0144444444,0.0211111111,12.5625000000,26.7500000000,7.5000000000,-2.7200000000,-1.9400000000,-8.7300000000
688632975409,34403,5,0,-0.0022222222,0.0277777778,0.0100000000,12.5625000000,26.7500000000,7.5000000000,-2.6300000000,-2.0400000000,-8.8300000000
688632995459,34404,5,0,-0.0166666667,0.0166666667,0.0300000000,12.5625000000,26.7500000000,7.5000000000,-2.6100000000,-2.0700000000,-8.9300000000
688633024277,34405,5,0,-0.0088888889,-0.0111111111,0.0377777778,13.0000000000,24.5625000000,9.6875000000,-2.5900000000,-1.9600000000,-8.8800000000
688633053106,34406,5,0,0.0000000000,-0.0122222222,0.0144444444,13.0000000000,24.5625000000,9.6875000000,-2.6200000000,-2.0500000000,-8.7700000000
688633091772,34407,5,0,-0.0066666667,-0.0100000000,0.0300000000,13.0000000000,24.5625000000,9.6875000000,-2.5700000000,-2.0100000000,-8.7400000000
688633128002,34408,5,0,0.0066666667,-0.0033333333,0.0111111111,12.5625000000,23.8125000000,6.3750000000,-2.5600000000,-1.9200000000,-8.7600000000
688633194246,34409,5,0,0.0144444444,0.0022222222,-0.0133333333,12.5625000000,23.8125000000,6.3750000000,-2.6200000000,-1.9900000000,-8.7900000000
688633199031,34410,5,0,0.0100000000,0.0000000000,-0.0022222222,12.5625000000,23.8125000000,6.3750000000,-2.5800000000,-1.9500000000,-8.7900000000
688633221535,34411,5,0,0.0100000000,0.0100000000,-0.0333333333,12.1875000000,24.9375000000,7.5000000000,-2.6000000000,-1.9400000000,-8.7900000000
688633249075,34412,5,0,0.0066666667,0.0055555556,-0.0344444444,12.1875000000,24.9375000000,7.5000000000,-2.7000000000,-1.9900000000,-8.8400000000
688633274459,34413,5,0,0.0000000000,-0.0022222222,-0.0233333333,12.1875000000,24.9375000000,7.5000000000,-2.6200000000,-1.9900000000,-8.8700000000
688633300700,34414,5,0,0.0000000000,-0.0133333333,-0.0188888889,12.1875000000,24.9375000000,7.5000000000,-2.5900000000,-2.0100000000,-8.8000000000
688633330449,34415,5,0,0.0044444444,-0.0122222222,-0.0077777778,13.8125000000,23.8125000000,7.8750000000,-2.7000000000,-2.0300000000,-8.7400000000
688633375781,34416,5,0,0.0000000000,-0.0033333333,0.0111111111,13.8125000000,23.8125000000,7.8750000000,-2.6000000000,-1.9700000000,-8.7600000000
688633403098,34417,5,0,0.0000000000,0.0000000000,0.0100000000,13.8125000000,23.8125000000,7.8750000000,-2.5600000000,-1.9600000000,-8.8000000000
688633433009,34418,5,0,-0.0044444444,0.0000000000,0.0088888889,12.5625000000,24.1875000000,7.5000000000,-2.6100000000,-1.9500000000,-8.8000000000
688633480432,34419,5,0,-0.0044444444,0.0022222222,0.0100000000,12.5625000000,24.1875000000,7.5000000000,-2.6000000000,-2.0000000000,-8.7800000000
688633522693,34420,5,0,-0.0066666667,0.0000000000,0.0077777778,12.5625000000,24.1875000000,7.5000000000,-2.5500000000,-1.9900000000,-8.8200000000
688633536917,34421,5,0,-0.0022222222,0.0000000000,0.0066666667,13.3750000000,23.8125000000,8.9375000000,-2.5400000000,-2.0100000000,-8.7900000000
688633574185,34422,5,0,-0.0033333333,-0.0022222222,0.0055555556,13.3750000000,23.8125000000,8.9375000000,-2.6000000000,-2.0200000000,-8.8100000000
688633585346,34423,5,0,0.0000000000,0.0000000000,0.0044444444,13.3750000000,23.8125000000,8.9375000000,-2.5600000000,-2.0400000000,-8.7900000000
688633626605,34424,5,0,0.0088888889,0.0033333333,0.0044444444,12.1875000000,24.5625000000,7.5000000000,-2.5800000000,-2.0000000000,-8.7800000000
688633672779,34425,5,0,0.0100000000,0.0100000000,-0.0044444444,12.1875000000,24.5625000000,7.5000000000,-2.6500000000,-2.0000000000,-8.7700000000
688633678947,34426,5,0,0.0088888889,0.0122222222,0.0022222222,12.1875000000,24.5625000000,7.5000000000,-2.6100000000,-2.0000000000,-8.7600000000
688633719261,34427,5,0,0.0066666667,0.0277777778,-0.0133333333,13.0000000000,23.8125000000,9.3125000000,-2.6000000000,-1.9900000000,-8.7900000000
688633751854,34428,5,0,0.0000000000,0.0222222222,0.0055555556,13.0000000000,23.8125000000,9.3125000000,-2.7000000000,-2.0300000000,-8.8800000000
688633775683,34429,5,0,-0.0022222222,-0.0033333333,0.0044444444,13.0000000000,23.8125000000,9.3125000000,-2.5800000000,-1.9800000000,-8.8900000000
688633807893,34430,5,0,-0.0011111111,-0.0122222222,0.0000000000,13.0000000000,23.8125000000,9.3125000000,-2.5700000000,-2.0000000000,-8.7700000000
688633839049,34431,5,0,-0.0088888889,-0.0033333333,0.0088888889,12.5625000000,25.3125000000,7.1250000000,-2.6700000000,-2.0300000000,-8.7800000000
688633864126,34432,5,0,-0.0033333333,0.0000000000,0.0133333333,12.5625000000,25.3125000000,7.1250000000,-2.6000000000,-1.9800000000,-8.7900000000
688633901712,34433,5,0,0.0000000000,0.0033333333,0.0000000000,12.5625000000,25.3125000000,7.1250000000,-2.5900000000,-2.0000000000,-8.7600000000
688633954333,34434,5,0,-0.0044444444,0.0133333333,0.0100000000,12.5625000000,24.5625000000,7.8750000000,-2.6800000000,-1.9800000000,-8.7800000000
688633961535,34435,5,0,0.0000000000,0.0200000000,-0.0077777778,12.5625000000,24.5625000000,7.8750000000,-2.6200000000,-1.9800000000,-8.7400000000
688634001775,34436,5,0,-0.0033333333,0.0266666667,0.0033333333,12.5625000000,24.5625000000,7.8750000000,-2.6000000000,-2.0500000000,-8.7800000000
688634025675,34437,5,0,-0.0077777778,0.0211111111,0.0100000000,12.1875000000,25.3125000000,7.1250000000,-2.6100000000,-2.0000000000,-8.8200000000
688634054428,34438,5,0,0.0000000000,0.0166666667,0.0000000000,12.1875000000,25.3125000000,7.1250000000,-2.6800000000,-2.0100000000,-8.8300000000
688634081930,34439,5,0,0.0022222222,0.0044444444,0.0000000000,12.1875000000,25.3125000000,7.1250000000,-2.6600000000,-2.0100000000,-8.7800000000
688634125581,34440,5,0,0.0000000000,0.0033333333,0.0000000000,13.0000000000,23.0625000000,7.5000000000,-2.6100000000,-1.9600000000,-8.8000000000
688634175245,34441,5,0,-0.0022222222,-0.0022222222,-0.0155555556,13.0000000000,23.0625000000,7.5000000000,-2.6700000000,-1.9600000000,-8.7900000000
688634194540,34442,5,0,-0.0066666667,0.0000000000,-0.0177777778,13.0000000000,23.0625000000,7.5000000000,-2.6200000000,-2.0200000000,-8.7800000000
688634229233,34443,5,0,-0.0033333333,0.0000000000,-0.0111111111,13.0000000000,24.1875000000,8.6250000000,-2.6100000000,-2.0700000000,-8.7700000000
688634244416,34444,5,0,0.0000000000,0.0044444444,-0.0022222222,13.0000000000,24.1875000000,8.6250000000,-2.6600000000,-2.0500000000,-8.8000000000
688634273898,34445,5,0,0.0033333333,0.0000000000,0.0011111111,13.0000000000,24.1875000000,8.6250000000,-2.5800000000,-2.0000000000,-8.7900000000
688634301416,34446,5,0,0.0044444444,-0.0022222222,-0.0055555556,13.0000000000,24.1875000000,8.6250000000,-2.6100000000,-2.0000000000,-8.7600000000
688634344177,34447,5,0,0.0033333333,0.0100000000,-0.0111111111,12.5625000000,23.8125000000,9.3125000000,-2.7000000000,-2.0100000000,-8.7400000000
688634376999,34448,5,0,0.0011111111,0.0100000000,-0.0166666667,12.5625000000,23.8125000000,9.3125000000,-2.6400000000,-2.0300000000,-8.8100000000
688634399056,34449,5,0,0.0011111111,0.0088888889,-0.0100000000,12.5625000000,23.8125000000,9.3125000000,-2.6300000000,-2.0300000000,-8.7900000000
688634426444,34450,5,0,0.0055555556,0.0055555556,-0.0144444444,12.1875000000,24.1875000000,8.2500000000,-2.6900000000,-1.9700000000,-8.7900000000
688634474203,34451,5,0,0.0100000000,0.0033333333,-0.0288888889,12.1875000000,24.1875000000,8.2500000000,-2.6400000000,-1.9300000000,-8.7400000000
688634499239,34452,5,0,0.0177777778,0.0000000000,-0.0422222222,12.1875000000,24.1875000000,8.2500000000,-2.6500000000,-1.9000000000,-8.7400000000
688634527069,34453,5,0,0.0033333333,0.0155555556,-0.0588888889,13.0000000000,24.1875000000,7.8750000000,-2.6200000000,-1.9300000000,-8.8600000000
688634549841,34454,5,0,-0.0022222222,-0.0100000000,-0.0500000000,13.0000000000,24.1875000000,7.8750000000,-2.6600000000,-1.8500000000,-8.9000000000
688634588935,34455,5,0,-0.0055555556,-0.0311111111,-0.0911111111,13.0000000000,24.1875000000,7.8750000000,-2.6000000000,-1.8800000000,-8.8100000000
688634625165,34456,5,0,-0.0077777778,-0.0355555556,-0.0933333333,12.5625000000,23.4375000000,7.1250000000,-2.6200000000,-1.9300000000,-8.8100000000
688634651532,34457,5,0,-0.0166666667,-0.0366666667,-0.1011111111,12.5625000000,23.4375000000,7.1250000000,-2.7000000000,-1.9200000000,-8.7600000000
688634675338,34458,5,0,-0.0011111111,-0.0300000000,-0.1122222222,12.5625000000,23.4375000000,7.1250000000,-2.6200000000,-1.9200000000,-8.7500000000
688634724147,34459,5,0,0.0066666667,-0.0233333333,-0.1188888889,12.5625000000,24.5625000000,8.6250000000,-2.6400000000,-1.9300000000,-8.7200000000
688634769392,34460,5,0,0.0133333333,-0.0066666667,-0.1166666667,12.5625000000,24.5625000000,8.6250000000,-2.7400000000,-1.8900000000,-8.7600000000
688634773841,34461,5,0,0.0122222222,0.0011111111,-0.1188888889,12.5625000000,24.5625000000,8.6250000000,-2.6900000000,-1.8600000000,-8.8000000000
688634811420,34462,5,0,0.0033333333,0.0044444444,-0.1033333333,12.5625000000,24.5625000000,8.6250000000,-2.6900000000,-1.8700000000,-8.8100000000
688634848264,34463,5,0,-0.0011111111,0.0000000000,-0.0822222222,13.0000000000,25.3125000000,7.8750000000,-2.7900000000,-1.9400000000,-8.8000000000
688634873186,34464,5,0,-0.0044444444,0.0000000000,-0.0555555556,13.0000000000,25.3125000000,7.8750000000,-2.7000000000,-1.9700000000,-8.8000000000
688634911184,34465,5,0,-0.0088888889,-0.0055555556,-0.0133333333,13.0000000000,25.3125000000,7.8750000000,-2.7100000000,-1.9700000000,-8.7800000000
688634934081,34466,5,0,-0.0188888889,-0.0011111111,0.0266666667,12.1875000000,24.1875000000,7.1250000000,-2.7300000000,-1.9700000000,-8.8100000000
688634956975,34467,5,0,-0.0255555556,-0.0055555556,0.0633333333,12.1875000000,24.1875000000,7.1250000000,-2.7200000000,-1.9800000000,-8.7800000000
688635004220,34468,5,0,-0.0300000000,-0.0044444444,0.0866666667,12.1875000000,24.1875000000,7.1250000000,-2.6600000000,-2.0000000000,-8.7900000000
688635025711,34469,5,0,-0.0333333333,-0.0100000000,0.1011111111,13.0000000000,23.0625000000,8.9375000000,-2.6500000000,-2.0000000000,-8.8100000000
688635054055,34470,5,0,-0.0400000000,-0.0100000000,0.1122222222,13.0000000000,23.0625000000,8.9375000000,-2.7000000000,-2.0200000000,-8.7900000000
688635096917,34471,5,0,-0.0333333333,-0.0166666667,0.1122222222,13.0000000000,23.0625000000,8.9375000000,-2.6000000000,-1.9600000000,-8.7800000000
688635148238,34472,5,0,-0.0222222222,-0.0177777778,0.0877777778,13.3750000000,23.8125000000,7.8750000000,-2.5800000000,-2.0000000000,-8.7800000000
688635152874,34473,5,0,-0.0188888889,-0.0188888889,0.0688888889,13.3750000000,23.8125000000,7.8750000000,-2.6600000000,-1.9600000000,-8.7700000000
688635175427,34474,5,0,-0.0077777778,-0.0100000000,0.0366666667,13.3750000000,23.8125000000,7.8750000000,-2.5800000000,-2.0000000000,-8.7500000000
688635207955,34475,5,0,0.0000000000,-0.0066666667,0.0188888889,13.8125000000,23.8125000000,8.6250000000,-2.5600000000,-2.0100000000,-8.7700000000
688635252833,34476,5,0,0.0000000000,-0.0077777778,0.0100000000,13.8125000000,23.8125000000,8.6250000000,-2.7000000000,-2.1000000000,-8.7800000000
688635280159,34477,5,0,0.0022222222,-0.0077777778,0.0222222222,13.8125000000,23.8125000000,8.6250000000,-2.6200000000,-2.0400000000,-8.7800000000
688635306727,34478,5,0,0.0122222222,-0.0066666667,0.0111111111,13.8125000000,23.8125000000,8.6250000000,-2.5500000000,-2.0100000000,-8.8100000000
688635329028,34479,5,0,0.0133333333,-0.0155555556,0.0066666667,13.0000000000,25.3125000000,10.0625000000,-2.5600000000,-1.9900000000,-8.7300000000
688635375420,34480,5,0,0.0088888889,0.0100000000,-0.0055555556,13.0000000000,25.3125000000,10.0625000000,-2.6100000000,-2.0100000000,-8.7100000000
