timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1216622591,21856,5,0,-0.0500000000,-0.0433333333,0.0077777778,10.3125000000,20.5000000000,23.5625000000,-1.5700000000,-2.0700000000,-9.1000000000
1216632823,21857,5,0,-0.0433333333,-0.0700000000,0.0166666667,10.3125000000,20.5000000000,23.5625000000,-1.5500000000,-1.9900000000,-8.9500000000
1216643033,21858,5,0,-0.0066666667,-0.0300000000,-0.0300000000,9.1250000000,20.1250000000,23.9375000000,-1.6000000000,-2.0500000000,-8.8700000000
1216662841,21859,5,0,0.0500000000,0.0211111111,-0.0844444444,9.1250000000,20.1250000000,23.9375000000,-1.5400000000,-2.1700000000,-9.4200000000
1216678856,21860,5,0,0.0077777778,-0.1277777778,0.0955555556,9.1250000000,20.1250000000,23.9375000000,-1.5600000000,-2.1200000000,-8.9500000000
1216710181,21861,5,0,0.0200000000,-0.0188888889,0.1222222222,9.1250000000,19.3750000000,23.5625000000,-1.6700000000,-1.7400000000,-9.0400000000
1216746599,21862,5,0,0.0500000000,-0.0166666667,-0.0288888889,9.1250000000,19.3750000000,23.5625000000,-1.4000000000,-1.6100000000,-9.1200000000
1216776571,21863,5,0,0.0166666667,-0.0155555556,-0.1344444444,9.1250000000,19.3750000000,23.5625000000,-1.5000000000,-1.8200000000,-8.9700000000
1216811461,21864,5,0,-0.0155555556,0.0344444444,-0.0744444444,9.1250000000,19.7500000000,22.4375000000,-1.7300000000,-1.9700000000,-9.0700000000
1216843907,21865,5,0,-0.0288888889,0.0222222222,-0.0622222222,9.1250000000,19.7500000000,22.4375000000,-1.6400000000,-2.0100000000,-9.1800000000
1216890257,21866,5,0,-0.0011111111,-0.0044444444,-0.0555555556,9.1250000000,19.7500000000,22.4375000000,-1.6600000000,-2.0600000000,-9.1200000000
1216921752,21867,5,0,-0.0100000000,-0.0311111111,-0.0677777778,9.5000000000,19.0000000000,23.9375000000,-1.7400000000,-2.1500000000,-8.8700000000
1217006667,21868,5,0,0.0144444444,0.0411111111,0.0588888889,9.5000000000,19.0000000000,23.9375000000,-1.7000000000,-2.0500000000,-9.0700000000
1217041668,21869,5,0,0.0166666667,-0.0055555556,0.0400000000,9.5000000000,19.0000000000,23.9375000000,-1.6500000000,-1.8800000000,-9.2400000000
1217048917,21870,5,0,-0.0111111111,-0.0155555556,-0.0911111111,9.9375000000,19.3750000000,24.3125000000,-1.5900000000,-2.0500000000,-9.0000000000
1217056741,21871,5,0,-0.0333333333,0.0000000000,0.0200000000,9.9375000000,19.3750000000,24.3125000000,-1.5600000000,-2.1400000000,-9.0900000000
1217081641,21872,5,0,-0.0322222222,-0.0166666667,0.0400000000,9.9375000000,19.3750000000,24.3125000000,-1.5700000000,-2.0100000000,-9.0600000000
1217092858,21873,5,0,0.0100000000,-0.0122222222,-0.0266666667,9.9375000000,19.3750000000,24.3125000000,-1.5900000000,-2.0900000000,-9.1200000000
1217125239,21874,5,0,0.0100000000,-0.0344444444,-0.0055555556,9.1250000000,19.0000000000,23.1875000000,-1.6700000000,-2.0500000000,-8.9900000000
1217157644,21875,5,0,0.0344444444,0.0000000000,0.0255555556,9.1250000000,19.0000000000,23.1875000000,-1.5100000000,-1.9400000000,-9.0400000000
1217201801,21876,5,0,0.0111111111,0.0000000000,-0.0122222222,9.1250000000,19.0000000000,23.1875000000,-1.6200000000,-2.0400000000,-9.1200000000
1217221444,21877,5,0,0.0211111111,-0.0044444444,0.0322222222,9.5000000000,20.5000000000,24.3125000000,-1.5900000000,-1.8800000000,-9.1400000000
1217278967,21878,5,0,-0.0166666667,-0.0066666667,-0.0800000000,9.5000000000,20.5000000000,24.3125000000,-1.5800000000,-2.1100000000,-8.9500000000
1217307119,21879,5,0,-0.0122222222,0.0300000000,0.0700000000,9.5000000000,20.5000000000,24.3125000000,-1.4800000000,-1.9400000000,-9.1600000000
1217350311,21880,5,0,0.0000000000,-0.0277777778,0.0022222222,9.1250000000,20.5000000000,24.3125000000,-1.6900000000,-1.8600000000,-9.0500000000
1217357911,21881,5,0,0.0033333333,0.0344444444,-0.0977777778,9.1250000000,20.5000000000,24.3125000000,-1.5800000000,-2.1700000000,-9.1900000000
1217377608,21882,5,0,-0.0200000000,-0.0377777778,0.0611111111,9.1250000000,20.5000000000,24.3125000000,-1.5800000000,-2.0500000000,-8.9900000000
1217397824,21883,5,0,0.0033333333,-0.0144444444,0.0688888889,10.7500000000,19.7500000000,24.6875000000,-1.7200000000,-1.8200000000,-8.8300000000
1217431358,21884,5,0,0.0366666667,0.0844444444,-0.0433333333,10.7500000000,19.7500000000,24.6875000000,-1.6500000000,-2.0400000000,-9.2800000000
1217461448,21885,5,0,-0.0133333333,-0.0155555556,-0.0211111111,10.7500000000,19.7500000000,24.6875000000,-1.4400000000,-2.1200000000,-9.2900000000
1217493896,21886,5,0,-0.0144444444,-0.0811111111,0.1044444444,9.1250000000,21.2500000000,24.6875000000,-1.5900000000,-1.9400000000,-8.9900000000
1217526443,21887,5,0,0.0000000000,0.0022222222,-0.0200000000,9.1250000000,21.2500000000,24.6875000000,-1.6400000000,-2.0200000000,-8.8600000000
1217566333,21888,5,0,0.0300000000,0.0633333333,0.0055555556,9.1250000000,21.2500000000,24.6875000000,-1.5000000000,-2.0500000000,-9.6200000000
1217591534,21889,5,0,0.0000000000,-0.1388888889,0.0411111111,9.1250000000,21.2500000000,24.6875000000,-1.5700000000,-1.9600000000,-8.9500000000
1217646642,21890,5,0,0.0077777778,-0.0422222222,0.0500000000,10.7500000000,20.1250000000,23.1875000000,-1.5900000000,-1.8300000000,-8.9700000000
1217696605,21891,5,0,0.0133333333,0.0155555556,-0.0100000000,10.7500000000,20.1250000000,23.1875000000,-1.4500000000,-1.8800000000,-8.9700000000
1217747848,21892,5,0,0.0033333333,0.0088888889,-0.0744444444,10.7500000000,20.1250000000,23.1875000000,-1.5900000000,-2.0500000000,-9.0200000000
1217765459,21893,5,0,0.0044444444,0.0700000000,-0.0288888889,10.7500000000,21.2500000000,22.4375000000,-1.5900000000,-2.0400000000,-9.2300000000
1217775382,21894,5,0,-0.0455555556,-0.0222222222,-0.0033333333,10.7500000000,21.2500000000,22.4375000000,-1.5700000000,-2.0500000000,-9.2800000000
1217784120,21895,5,0,-0.0155555556,-0.0455555556,0.0444444444,10.7500000000,21.2500000000,22.4375000000,-1.5400000000,-1.9200000000,-8.9000000000
1217802849,21896,5,0,0.0122222222,0.0144444444,-0.0588888889,9.5000000000,20.1250000000,23.9375000000,-1.6400000000,-2.0200000000,-8.9600000000
1217835454,21897,5,0,-0.0144444444,0.0477777778,-0.0444444444,9.5000000000,20.1250000000,23.9375000000,-1.5800000000,-2.1400000000,-9.2600000000
1217865292,21898,5,0,-0.0211111111,-0.0400000000,0.0922222222,9.5000000000,20.1250000000,23.9375000000,-1.4900000000,-1.8100000000,-8.9100000000
1217900215,21899,5,0,-0.0022222222,0.0211111111,-0.0177777778,9.5000000000,19.3750000000,23.9375000000,-1.6600000000,-1.8300000000,-9.2400000000
1217927568,21900,5,0,-0.0400000000,0.0011111111,-0.1688888889,9.5000000000,19.3750000000,23.9375000000,-1.5800000000,-2.1900000000,-9.3300000000
1217960078,21901,5,0,-0.0855555556,-0.0955555556,0.0544444444,9.5000000000,19.3750000000,23.9375000000,-1.5900000000,-2.1300000000,-9.0500000000
1218012932,21902,5,0,-0.0766666667,-0.0855555556,0.0355555556,9.9375000000,20.1250000000,23.5625000000,-1.5600000000,-2.0100000000,-8.7200000000
1218091756,21903,5,0,-0.0233333333,0.0433333333,-0.0544444444,9.9375000000,20.1250000000,23.5625000000,-1.6100000000,-2.1600000000,-8.9500000000
1218101600,21904,5,0,-0.0100000000,0.0200000000,-0.0511111111,9.9375000000,20.1250000000,23.5625000000,-1.5100000000,-2.3100000000,-9.5400000000
1218110258,21905,5,0,-0.0255555556,-0.1144444444,0.1066666667,9.9375000000,20.1250000000,23.5625000000,-1.4700000000,-2.1800000000,-8.9300000000
1218125480,21906,5,0,-0.0077777778,-0.0166666667,0.1288888889,10.3750000000,19.3750000000,22.8125000000,-1.4900000000,-1.9900000000,-9.0700000000
1218149078,21907,5,0,0.0222222222,-0.0177777778,0.0122222222,10.3750000000,19.3750000000,22.8125000000,-1.3100000000,-1.9900000000,-9.3100000000
1218180238,21908,5,0,-0.0200000000,-0.0900000000,-0.0333333333,10.3750000000,19.3750000000,22.8125000000,-1.3900000000,-2.1300000000,-9.0600000000
1218215444,21909,5,0,-0.0400000000,-0.0955555556,0.0077777778,8.2500000000,19.7500000000,23.1875000000,-1.5800000000,-2.1200000000,-9.1000000000
1218245412,21910,5,0,-0.0300000000,-0.0700000000,0.0000000000,8.2500000000,19.7500000000,23.1875000000,-1.4600000000,-2.1600000000,-8.8000000000
1218280094,21911,5,0,0.0088888889,0.0122222222,-0.0133333333,8.2500000000,19.7500000000,23.1875000000,-1.3700000000,-2.2100000000,-9.3300000000
1218323979,21912,5,0,-0.0288888889,-0.1211111111,0.0733333333,9.5000000000,19.3750000000,22.0625000000,-1.5200000000,-2.1500000000,-9.0500000000
1218343910,21913,5,0,-0.0133333333,-0.0588888889,0.1344444444,9.5000000000,19.3750000000,22.0625000000,-1.3400000000,-1.8800000000,-8.9900000000
1218389057,21914,5,0,0.0044444444,-0.0311111111,-0.0588888889,9.5000000000,19.3750000000,22.0625000000,-1.3300000000,-1.9600000000,-9.0000000000
1218456617,21915,5,0,-0.0066666667,0.0300000000,-0.1144444444,8.2500000000,19.0000000000,23.1875000000,-1.2800000000,-2.3000000000,-9.1600000000
1218464398,21916,5,0,-0.0255555556,-0.0355555556,0.0322222222,8.2500000000,19.0000000000,23.1875000000,-1.3500000000,-2.2300000000,-9.1200000000
1218472768,21917,5,0,-0.0166666667,-0.0177777778,0.0977777778,8.2500000000,19.0000000000,23.1875000000,-1.2600000000,-2.1100000000,-8.8100000000
1218491668,21918,5,0,0.0477777778,0.0488888889,-0.0422222222,9.1250000000,20.1250000000,22.4375000000,-1.2000000000,-2.0700000000,-9.2100000000
1218536238,21919,5,0,0.0177777778,-0.0255555556,-0.0411111111,9.1250000000,20.1250000000,22.4375000000,-1.3400000000,-2.2400000000,-9.0900000000
1218560115,21920,5,0,0.0000000000,0.0088888889,0.0666666667,9.1250000000,20.1250000000,22.4375000000,-1.2900000000,-2.0700000000,-9.1400000000
1218595419,21921,5,0,-0.0144444444,-0.0022222222,0.0322222222,9.1250000000,20.1250000000,22.4375000000,-1.2600000000,-2.0100000000,-9.0200000000
1218623828,21922,5,0,0.0088888889,0.0344444444,-0.0333333333,9.1250000000,20.1250000000,22.4375000000,-1.3500000000,-2.1500000000,-9.1700000000
1218655453,21923,5,0,-0.0022222222,0.0400000000,-0.0766666667,9.1250000000,20.1250000000,22.4375000000,-1.3300000000,-2.2300000000,-9.3100000000
1218684079,21924,5,0,-0.0300000000,-0.0333333333,0.0044444444,9.1250000000,20.1250000000,22.4375000000,-1.2900000000,-2.2000000000,-9.0500000000
1218712681,21925,5,0,0.0100000000,0.0055555556,0.0211111111,8.6875000000,20.1250000000,23.9375000000,-1.3600000000,-2.1500000000,-9.0600000000
1218815481,21926,5,0,0.0166666667,0.0077777778,-0.0144444444,8.6875000000,20.1250000000,23.9375000000,-1.3400000000,-2.2000000000,-8.9600000000
1218835210,21927,5,0,0.0366666667,0.0300000000,0.0533333333,8.6875000000,20.1250000000,23.9375000000,-1.3300000000,-2.0900000000,-9.2400000000
1218845015,21928,5,0,0.0055555556,0.0000000000,0.0000000000,9.1250000000,19.7500000000,23.9375000000,-1.4400000000,-2.0700000000,-9.0400000000
1218859104,21929,5,0,0.0077777778,0.0255555556,-0.0266666667,9.1250000000,19.7500000000,23.9375000000,-1.3600000000,-2.1700000000,-9.2200000000
1218880348,21930,5,0,-0.0177777778,0.0233333333,-0.0266666667,9.1250000000,19.7500000000,23.9375000000,-1.2600000000,-2.2200000000,-9.1800000000
1218899182,21931,5,0,-0.0166666667,-0.0244444444,0.0511111111,8.2500000000,22.3750000000,23.1875000000,-1.3500000000,-2.1100000000,-8.9700000000
1218961497,21932,5,0,-0.0122222222,0.0000000000,-0.0033333333,8.2500000000,22.3750000000,23.1875000000,-1.3300000000,-2.0800000000,-8.8400000000
1218967520,21933,5,0,0.0166666667,0.0788888889,0.0000000000,8.2500000000,22.3750000000,23.1875000000,-1.3100000000,-2.0200000000,-9.0700000000
1218997931,21934,5,0,0.0177777778,0.0833333333,-0.0644444444,8.2500000000,22.3750000000,23.1875000000,-1.3600000000,-2.1700000000,-9.2900000000
1219026319,21935,5,0,-0.0177777778,0.0244444444,-0.0655555556,9.1250000000,20.5000000000,22.4375000000,-1.5300000000,-2.2900000000,-9.1200000000
1219058888,21936,5,0,0.0000000000,0.0488888889,0.0500000000,9.1250000000,20.5000000000,22.4375000000,-1.4300000000,-2.1600000000,-9.1400000000
1219090155,21937,5,0,0.0133333333,0.0188888889,-0.0300000000,9.1250000000,20.5000000000,22.4375000000,-1.4300000000,-2.1700000000,-9.0700000000
1219167898,21938,5,0,0.0111111111,0.0233333333,0.0044444444,10.3750000000,20.5000000000,23.9375000000,-1.5400000000,-2.1700000000,-9.1700000000
1219198822,21939,5,0,0.0155555556,-0.0011111111,0.0433333333,10.3750000000,20.5000000000,23.9375000000,-1.3900000000,-2.0500000000,-9.1600000000
1219206162,21940,5,0,0.0077777778,-0.0200000000,-0.0033333333,10.3750000000,20.5000000000,23.9375000000,-1.3800000000,-2.1000000000,-8.9700000000
1219214894,21941,5,0,0.0122222222,0.0277777778,-0.0355555556,10.3125000000,19.3750000000,23.5625000000,-1.5300000000,-2.1800000000,-8.9800000000
1219246565,21942,5,0,-0.0022222222,0.0322222222,0.0355555556,10.3125000000,19.3750000000,23.5625000000,-1.4700000000,-2.1600000000,-9.0700000000
1219285703,21943,5,0,0.0111111111,0.0088888889,0.0166666667,10.3125000000,19.3750000000,23.5625000000,-1.3600000000,-2.0500000000,-9.1500000000
1219306651,21944,5,0,0.0211111111,0.0000000000,-0.0377777778,9.5000000000,18.6250000000,24.3125000000,-1.4600000000,-2.1600000000,-9.1000000000
1219347383,21945,5,0,-0.0033333333,0.0000000000,0.0000000000,9.5000000000,18.6250000000,24.3125000000,-1.4000000000,-2.2300000000,-9.2300000000
1219372723,21946,5,0,-0.0177777778,-0.0555555556,0.0655555556,9.5000000000,18.6250000000,24.3125000000,-1.4300000000,-2.0400000000,-8.7400000000
1219404009,21947,5,0,0.0044444444,0.0644444444,0.0044444444,9.9375000000,20.5000000000,23.9375000000,-1.4600000000,-2.0100000000,-9.0100000000
1219428939,21948,5,0,0.0322222222,0.0600000000,-0.0544444444,9.9375000000,20.5000000000,23.9375000000,-1.4900000000,-2.1200000000,-9.2800000000
1219460196,21949,5,0,0.0100000000,-0.0200000000,-0.0455555556,9.9375000000,20.5000000000,23.9375000000,-1.5400000000,-2.1900000000,-9.2000000000
1219537968,21950,5,0,0.0000000000,-0.0322222222,0.0311111111,9.9375000000,20.5000000000,23.9375000000,-1.5000000000,-2.1100000000,-8.9600000000
1219562701,21951,5,0,0.0200000000,0.0255555556,-0.0111111111,8.6875000000,19.3750000000,23.5625000000,-1.4800000000,-2.1100000000,-9.1600000000
1219570703,21952,5,0,0.0111111111,-0.0300000000,-0.0055555556,8.6875000000,19.3750000000,23.5625000000,-1.4600000000,-2.1400000000,-9.1400000000
1219617124,21953,5,0,-0.0200000000,-0.0022222222,0.0466666667,8.6875000000,19.3750000000,23.5625000000,-1.4600000000,-2.1200000000,-9.0500000000
1219623966,21954,5,0,-0.0166666667,0.0111111111,0.0022222222,9.5000000000,19.7500000000,21.3125000000,-1.5000000000,-2.0800000000,-9.2400000000
1219655117,21955,5,0,-0.0277777778,-0.0288888889,-0.0300000000,9.5000000000,19.7500000000,21.3125000000,-1.5000000000,-2.1700000000,-9.0200000000
1219677974,21956,5,0,0.0055555556,0.0000000000,0.0133333333,9.5000000000,19.7500000000,21.3125000000,-1.3700000000,-2.1800000000,-9.2200000000
1219724108,21957,5,0,-0.0111111111,-0.0722222222,0.0255555556,11.5625000000,21.2500000000,22.0625000000,-1.5000000000,-2.1300000000,-8.7500000000
1219748007,21958,5,0,0.0366666667,0.0633333333,0.0000000000,11.5625000000,21.2500000000,22.0625000000,-1.4700000000,-2.0400000000,-9.2300000000
1219780192,21959,5,0,0.0133333333,-0.0244444444,-0.0300000000,11.5625000000,21.2500000000,22.0625000000,-1.4100000000,-2.1300000000,-9.2300000000
1219808818,21960,5,0,-0.0111111111,-0.0144444444,-0.0255555556,9.9375000000,19.3750000000,23.5625000000,-1.5000000000,-2.1700000000,-9.0200000000
1219864053,21961,5,0,-0.0088888889,0.0044444444,0.0288888889,9.9375000000,19.3750000000,23.5625000000,-1.3500000000,-2.1300000000,-9.4000000000
1219933908,21962,5,0,-0.0266666667,-0.1200000000,0.0000000000,9.9375000000,19.3750000000,23.5625000000,-1.4100000000,-2.1400000000,-8.7500000000
1219941655,21963,5,0,-0.0044444444,0.0300000000,0.0144444444,8.2500000000,19.0000000000,23.5625000000,-1.3600000000,-2.1500000000,-9.2300000000
1219948703,21964,5,0,0.0277777778,-0.0233333333,0.0000000000,8.2500000000,19.0000000000,23.5625000000,-1.4000000000,-2.0900000000,-9.2200000000
1219965553,21965,5,0,-0.0022222222,-0.0700000000,-0.0300000000,8.2500000000,19.0000000000,23.5625000000,-1.3500000000,-2.1600000000,-8.9300000000
1220002131,21966,5,0,0.0155555556,0.0144444444,0.0000000000,8.2500000000,19.0000000000,23.5625000000,-1.3300000000,-2.1100000000,-9.1900000000
1220032687,21967,5,0,0.0022222222,-0.0144444444,-0.0066666667,9.5000000000,19.7500000000,22.8125000000,-1.4400000000,-2.0300000000,-8.8900000000
1220055253,21968,5,0,0.0233333333,0.0477777778,-0.0700000000,9.5000000000,19.7500000000,22.8125000000,-1.2600000000,-2.1300000000,-9.2400000000
1220086375,21969,5,0,-0.0255555556,-0.0177777778,-0.0100000000,9.5000000000,19.7500000000,22.8125000000,-1.3900000000,-2.1200000000,-8.8100000000
1220120143,21970,5,0,-0.0011111111,0.0677777778,0.0088888889,9.5000000000,19.3750000000,23.1875000000,-1.4400000000,-2.0700000000,-9.3100000000
1220151496,21971,5,0,0.0077777778,0.0155555556,-0.0644444444,9.5000000000,19.3750000000,23.1875000000,-1.4100000000,-2.2100000000,-9.2300000000
1220180453,21972,5,0,-0.0144444444,-0.0511111111,-0.0066666667,9.5000000000,19.3750000000,23.1875000000,-1.4100000000,-2.1600000000,-8.8900000000
1220308797,21973,5,0,0.0055555556,0.0200000000,0.0611111111,9.5000000000,21.2500000000,23.1875000000,-1.4700000000,-2.0600000000,-9.0200000000
1220327528,21974,5,0,0.0133333333,0.0200000000,0.0000000000,9.5000000000,21.2500000000,23.1875000000,-1.4100000000,-2.0900000000,-8.9200000000
1220331114,21975,5,0,0.0300000000,0.1111111111,-0.0200000000,9.5000000000,21.2500000000,23.1875000000,-1.4300000000,-2.1200000000,-9.4500000000
1220344102,21976,5,0,-0.0277777778,-0.0188888889,-0.0344444444,9.1250000000,19.7500000000,23.1875000000,-1.4700000000,-2.2300000000,-9.1900000000
1220361488,21977,5,0,-0.0177777778,-0.0177777778,0.0800000000,9.1250000000,19.7500000000,23.1875000000,-1.4600000000,-2.1200000000,-9.0600000000
1220388801,21978,5,0,0.0000000000,-0.0211111111,0.0400000000,9.1250000000,19.7500000000,23.1875000000,-1.4000000000,-2.0600000000,-8.8700000000
1220417817,21979,5,0,0.0377777778,0.0422222222,0.0044444444,8.2500000000,19.0000000000,22.8125000000,-1.3700000000,-2.0900000000,-9.3300000000
1220442906,21980,5,0,0.0288888889,-0.0444444444,-0.0066666667,8.2500000000,19.0000000000,22.8125000000,-1.4600000000,-2.1400000000,-9.1300000000
1220458529,21981,5,0,0.0066666667,-0.0444444444,0.0311111111,8.2500000000,19.0000000000,22.8125000000,-1.3800000000,-2.0700000000,-8.9700000000
1220494038,21982,5,0,0.0077777778,-0.0077777778,0.0300000000,8.2500000000,19.0000000000,22.8125000000,-1.3700000000,-2.0200000000,-9.0500000000
1220525289,21983,5,0,0.0177777778,0.0133333333,-0.0322222222,8.2500000000,19.0000000000,22.0625000000,-1.4300000000,-2.1000000000,-9.1700000000
1220558900,21984,5,0,-0.0188888889,-0.0111111111,-0.0100000000,8.2500000000,19.0000000000,22.0625000000,-1.4500000000,-2.1200000000,-8.9200000000
1220638948,21985,5,0,-0.0088888889,0.0311111111,0.0355555556,8.2500000000,19.0000000000,22.0625000000,-1.4700000000,-2.0700000000,-8.9600000000
1220672911,21986,5,0,0.0177777778,0.0611111111,-0.0155555556,9.5000000000,19.3750000000,23.1875000000,-1.5900000000,-2.1500000000,-9.3700000000
1220678706,21987,5,0,0.0100000000,-0.0333333333,0.0288888889,9.5000000000,19.3750000000,23.1875000000,-1.4900000000,-2.1600000000,-9.1500000000
1220705498,21988,5,0,-0.0122222222,-0.0377777778,0.0811111111,9.5000000000,19.3750000000,23.1875000000,-1.4500000000,-1.9600000000,-8.9800000000
1220720141,21989,5,0,0.0022222222,0.0011111111,0.0211111111,8.6875000000,19.0000000000,23.1875000000,-1.5000000000,-1.9100000000,-8.9700000000
